YOB,Born,Alive
1900,109,0
1901,81,0
1902,110,0
1903,79,0
1904,100,0
1905,99,0
1906,95,0
1907,96,0
1908,84,0
1909,99,0
1910,114,0
1911,109,0
1912,167,1
1913,225,2
1914,232,2
1915,288,3
1916,295,4
1917,295,5
1918,336,6
1919,369,8
1920,292,7
1921,291,13
1922,263,17
1923,292,25
1924,292,31
1925,313,40
1926,315,47
1927,285,49
1928,268,51
1929,249,53
1930,260,61
1931,246,65
1932,229,68
1933,217,71
1934,184,66
1935,201,78
1936,201,85
1937,216,98
1938,195,94
1939,170,87
1940,198,108
1941,163,92
1942,237,139
1943,201,122
1944,195,123
1945,174,113
1946,194,131
1947,170,118
1948,174,125
1949,193,142
1950,163,124
1951,147,113
1952,149,116
1953,142,112
1954,136,109
1955,144,117
1956,131,107
1957,105,87
1958,127,107
1959,108,92
1960,118,102
1961,108,94
1962,105,92
1963,82,72
1964,94,83
1965,67,60
1966,80,72
1967,87,79
1968,74,67
1969,56,51
1970,69,64
1971,71,66
1972,74,69
1973,55,51
1974,49,46
1975,56,53
1976,43,41
1977,41,39
1978,43,41
1979,36,34
1980,45,43
1981,41,39
1982,36,35
1983,39,38
1984,25,24
1985,35,34
1986,25,24
1987,35,34
1988,24,23
1989,34,33
1990,42,41
1991,17,17
1992,23,23
1993,34,33
1994,29,28
1995,25,25
1996,19,19
1997,10,10
1998,20,20
1999,14,14
2000,21,21
2001,20,20
2002,22,22
2003,22,22
2004,17,17
2005,27,27
2006,18,18
2007,25,25
2008,49,49
2009,41,41
2010,53,53
2011,42,42
2012,60,60
2013,64,64
