YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,7,0
1915,15,0
1916,28,0
1917,20,0
1918,17,0
1919,12,0
1920,5,0
1921,15,1
1922,19,1
1923,16,1
1924,9,1
1925,17,2
1926,15,2
1927,14,2
1928,23,4
1929,21,4
1930,17,4
1931,20,5
1932,19,6
1933,14,5
1934,16,6
1935,14,5
1936,21,9
1937,15,7
1938,20,10
1939,16,8
1940,23,13
1941,22,12
1942,36,21
1943,28,17
1944,37,23
1945,35,23
1946,40,27
1947,50,35
1948,59,42
1949,64,47
1950,63,48
1951,80,62
1952,83,65
1953,101,80
1954,107,86
1955,112,91
1956,76,62
1957,125,104
1958,81,68
1959,130,111
1960,126,108
1961,176,153
1962,156,136
1963,183,161
1964,176,156
1965,156,139
1966,212,190
1967,181,163
1968,210,191
1969,225,206
1970,222,205
1971,270,250
1972,257,239
1973,275,256
1974,298,279
1975,310,291
1976,291,274
1977,346,328
1978,333,316
1979,272,259
1980,328,314
1981,346,332
1982,421,405
1983,477,459
1984,535,516
1985,624,603
1986,747,723
1987,969,940
1988,1228,1194
1989,1356,1321
1990,1647,1607
1991,1810,1769
1992,2243,2195
1993,2446,2397
1994,2528,2480
1995,2394,2352
1996,2506,2466
1997,2589,2551
1998,2931,2892
1999,3189,3151
2000,3639,3600
2001,3977,3936
2002,4647,4601
2003,5062,5014
2004,5010,4964
2005,4871,4828
2006,6172,6120
2007,6548,6496
2008,6267,6219
2009,6199,6154
2010,5739,5699
2011,5419,5384
2012,5346,5313
2013,4933,4904
