YOB,Born,Alive
1900,33,0
1901,31,0
1902,30,0
1903,27,0
1904,27,0
1905,28,0
1906,24,0
1907,32,0
1908,39,0
1909,34,0
1910,41,0
1911,34,0
1912,58,0
1913,83,0
1914,106,0
1915,145,1
1916,158,1
1917,154,1
1918,167,1
1919,171,1
1920,174,1
1921,170,4
1922,164,6
1923,147,8
1924,172,12
1925,154,13
1926,157,15
1927,153,17
1928,150,19
1929,138,20
1930,126,20
1931,123,23
1932,134,29
1933,105,26
1934,110,31
1935,95,30
1936,100,35
1937,95,36
1938,121,50
1939,88,39
1940,126,60
1941,112,56
1942,117,61
1943,108,59
1944,111,64
1945,97,58
1946,105,65
1947,121,78
1948,96,64
1949,100,69
1950,89,64
1951,99,72
1952,96,71
1953,102,77
1954,89,68
1955,83,65
1956,86,68
1957,70,56
1958,72,59
1959,53,44
1960,50,42
1961,58,49
1962,52,45
1963,70,60
1964,74,64
1965,73,64
1966,51,45
1967,77,69
1968,73,66
1969,55,50
1970,61,56
1971,59,54
1972,42,39
1973,39,36
1974,36,33
1975,47,44
1976,47,44
1977,40,38
1978,55,52
1979,56,53
1980,63,60
1981,69,66
1982,81,77
1983,88,84
1984,107,103
1985,94,90
1986,133,128
1987,170,164
1988,172,167
1989,185,180
1990,196,191
1991,218,212
1992,190,185
1993,211,206
1994,270,264
1995,264,259
1996,267,262
1997,251,247
1998,226,222
1999,209,206
2000,213,210
2001,195,193
2002,186,184
2003,209,207
2004,215,213
2005,218,216
2006,243,241
2007,256,254
2008,243,241
2009,218,216
2010,238,236
2011,210,209
2012,215,214
2013,206,205
2014,227,226
2015,264,263
2016,285,284
2017,283,283
