YOB,Born,Alive
1900,33,0
1901,31,0
1902,30,0
1903,27,0
1904,27,0
1905,28,0
1906,24,0
1907,32,0
1908,39,0
1909,34,0
1910,41,0
1911,34,0
1912,58,0
1913,83,1
1914,106,1
1915,145,2
1916,158,2
1917,154,2
1918,167,3
1919,171,4
1920,174,4
1921,170,7
1922,164,11
1923,147,13
1924,172,18
1925,154,20
1926,157,24
1927,153,26
1928,150,29
1929,138,29
1930,126,30
1931,123,33
1932,134,40
1933,105,34
1934,110,39
1935,95,37
1936,100,42
1937,95,43
1938,120,58
1939,87,45
1940,126,69
1941,112,63
1942,117,69
1943,108,66
1944,111,70
1945,97,63
1946,105,71
1947,121,84
1948,96,69
1949,100,74
1950,89,68
1951,99,76
1952,97,76
1953,101,80
1954,90,72
1955,83,67
1956,85,70
1957,70,58
1958,72,60
1959,53,45
1960,50,43
1961,58,50
1962,52,45
1963,70,62
1964,74,65
1965,73,65
1966,51,46
1967,79,71
1968,73,66
1969,55,50
1970,62,57
1971,59,55
1972,42,39
1973,39,36
1974,36,34
1975,47,44
1976,47,44
1977,40,38
1978,56,53
1979,56,53
1980,63,60
1981,69,66
1982,80,77
1983,88,85
1984,107,103
1985,94,91
1986,133,129
1987,170,165
1988,172,167
1989,185,180
1990,196,191
1991,218,213
1992,190,186
1993,211,207
1994,270,265
1995,264,259
1996,267,263
1997,251,247
1998,226,223
1999,209,206
2000,213,211
2001,195,193
2002,186,184
2003,209,207
2004,215,213
2005,218,216
2006,243,241
2007,256,254
2008,243,241
2009,218,216
2010,238,236
2011,210,209
2012,214,213
2013,203,202
