YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,10,0
1913,15,0
1914,15,0
1915,39,0
1916,29,0
1917,44,0
1918,37,0
1919,36,0
1920,40,0
1921,33,0
1922,32,1
1923,42,1
1924,47,2
1925,43,2
1926,40,2
1927,46,3
1928,34,2
1929,37,3
1930,27,2
1931,39,5
1932,37,6
1933,23,4
1934,33,7
1935,30,7
1936,25,7
1937,25,8
1938,25,8
1939,19,7
1940,27,11
1941,19,8
1942,23,10
1943,26,12
1944,22,11
1945,19,10
1946,22,12
1947,25,15
1948,17,10
1949,25,16
1950,12,8
1951,24,16
1952,25,17
1953,28,20
1954,16,12
1955,18,13
1956,11,8
1957,19,15
1958,18,14
1959,8,6
1960,22,18
1961,16,13
1962,14,12
1963,15,13
1964,11,9
1965,16,14
1966,10,9
1967,14,12
1968,15,13
1969,15,13
1970,12,11
1971,22,20
1972,12,11
1973,0,0
1974,14,13
1975,15,14
1976,9,8
1977,12,11
1978,11,10
1979,11,10
1980,21,20
1981,13,12
1982,20,19
1983,28,27
1984,20,19
1985,21,20
1986,20,19
1987,17,16
1988,30,29
1989,19,18
1990,31,30
1991,33,32
1992,36,35
1993,29,28
1994,22,21
1995,18,18
1996,22,22
1997,15,15
1998,19,19
1999,21,21
2000,25,25
2001,22,22
2002,16,16
2003,18,18
2004,21,21
2005,28,28
2006,29,29
2007,29,29
2008,43,43
2009,30,30
2010,21,21
2011,21,21
2012,42,42
2013,98,97
2014,126,125
2015,90,89
2016,73,73
2017,78,78
2018,58,58
2019,77,77
2020,85,85
