YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,10,0
1913,15,0
1914,15,0
1915,39,0
1916,29,0
1917,44,0
1918,37,0
1919,36,0
1920,40,0
1921,33,1
1922,32,1
1923,42,2
1924,47,3
1925,43,4
1926,40,4
1927,46,5
1928,34,4
1929,37,5
1930,27,4
1931,39,7
1932,37,8
1933,23,6
1934,33,9
1935,30,9
1936,25,9
1937,25,9
1938,25,10
1939,19,8
1940,27,13
1941,19,9
1942,23,12
1943,26,14
1944,22,13
1945,19,11
1946,22,14
1947,25,16
1948,17,11
1949,25,17
1950,12,9
1951,24,18
1952,25,19
1953,28,21
1954,17,13
1955,17,13
1956,11,9
1957,19,15
1958,18,15
1959,8,7
1960,22,19
1961,16,14
1962,14,12
1963,15,13
1964,11,10
1965,16,14
1966,10,9
1967,14,12
1968,15,13
1969,15,14
1970,12,11
1971,22,20
1972,12,11
1973,0,0
1974,14,13
1975,15,14
1976,9,8
1977,12,11
1978,11,10
1979,11,10
1980,21,20
1981,13,12
1982,20,19
1983,28,27
1984,20,19
1985,21,20
1986,20,19
1987,17,16
1988,30,29
1989,19,18
1990,31,30
1991,33,32
1992,36,35
1993,29,28
1994,22,22
1995,18,18
1996,22,22
1997,15,15
1998,19,19
1999,21,21
2000,25,25
2001,22,22
2002,16,16
2003,18,18
2004,21,21
2005,28,28
2006,29,29
2007,29,29
2008,43,43
2009,30,30
2010,21,21
2011,21,21
2012,42,42
2013,98,98
2014,126,126
2015,90,90
2016,73,73
2017,78,78
