YOB,Born,Alive
1900,18,0
1901,11,0
1902,25,0
1903,11,0
1904,15,0
1905,20,0
1906,13,0
1907,12,0
1908,17,0
1909,12,0
1910,21,0
1911,13,0
1912,32,0
1913,33,0
1914,32,0
1915,45,0
1916,56,0
1917,49,0
1918,49,0
1919,56,0
1920,62,0
1921,56,1
1922,49,1
1923,72,2
1924,65,2
1925,74,3
1926,58,3
1927,67,4
1928,41,3
1929,39,3
1930,48,4
1931,49,6
1932,59,9
1933,50,9
1934,47,10
1935,31,8
1936,52,14
1937,55,17
1938,34,11
1939,49,18
1940,55,22
1941,52,22
1942,35,16
1943,43,21
1944,38,19
1945,26,14
1946,40,22
1947,47,28
1948,57,35
1949,44,28
1950,55,37
1951,69,47
1952,47,33
1953,43,31
1954,55,40
1955,58,43
1956,58,44
1957,55,43
1958,61,48
1959,54,43
1960,51,42
1961,50,41
1962,42,35
1963,60,51
1964,49,42
1965,42,36
1966,29,25
1967,36,32
1968,46,41
1969,34,30
1970,39,35
1971,38,34
1972,45,41
1973,48,44
1974,42,39
1975,45,42
1976,26,24
1977,41,38
1978,30,28
1979,40,38
1980,29,27
1981,30,28
1982,22,21
1983,26,25
1984,18,17
1985,34,33
1986,29,28
1987,26,25
1988,38,37
1989,31,30
1990,40,39
1991,47,46
1992,23,22
1993,31,30
1994,27,26
1995,27,26
1996,38,37
1997,23,23
1998,24,24
1999,26,26
2000,32,32
2001,37,36
2002,28,28
2003,29,29
2004,26,26
2005,27,27
2006,32,32
2007,29,29
2008,29,29
2009,26,26
2010,51,51
2011,40,40
2012,62,62
2013,45,45
2014,64,64
2015,68,68
2016,56,56
2017,56,56
2018,61,61
2019,43,43
2020,61,61
