YOB,Born,Alive
1900,11,0
1901,8,0
1902,15,0
1903,15,0
1904,8,0
1905,15,0
1906,11,0
1907,21,0
1908,10,0
1909,10,0
1910,11,0
1911,20,0
1912,30,0
1913,30,0
1914,38,0
1915,40,0
1916,35,0
1917,58,0
1918,55,0
1919,44,0
1920,47,0
1921,57,1
1922,59,1
1923,43,1
1924,44,2
1925,38,2
1926,52,3
1927,47,3
1928,43,3
1929,37,3
1930,45,4
1931,39,5
1932,19,3
1933,38,7
1934,41,9
1935,21,5
1936,40,11
1937,29,9
1938,38,13
1939,30,11
1940,32,13
1941,28,12
1942,41,18
1943,32,15
1944,25,13
1945,38,20
1946,28,16
1947,38,22
1948,28,17
1949,28,18
1950,31,21
1951,30,21
1952,32,22
1953,26,19
1954,27,20
1955,27,20
1956,30,23
1957,34,26
1958,16,13
1959,22,18
1960,32,26
1961,24,20
1962,27,23
1963,18,15
1964,17,14
1965,19,16
1966,17,15
1967,23,20
1968,16,14
1969,20,18
1970,24,22
1971,16,14
1972,8,7
1973,19,17
1974,17,16
1975,14,13
1976,12,11
1977,14,13
1978,10,9
1979,8,8
1980,15,14
1981,11,10
1982,15,14
1983,15,14
1984,10,10
1985,18,17
1986,18,17
1987,19,18
1988,23,22
1989,24,23
1990,25,24
1991,20,19
1992,33,32
1993,29,28
1994,37,36
1995,37,36
1996,27,26
1997,33,32
1998,34,33
1999,36,35
2000,47,46
2001,41,40
2002,35,35
2003,57,56
2004,47,46
2005,51,50
2006,52,51
2007,53,52
2008,54,54
2009,69,68
2010,65,65
2011,68,68
2012,71,71
2013,85,84
2014,73,73
2015,76,76
2016,58,58
2017,89,88
2018,83,83
2019,90,90
2020,91,91
