YOB,Born,Alive
1900,9,0
1901,10,0
1902,10,0
1903,0,0
1904,7,0
1905,6,0
1906,10,0
1907,7,0
1908,0,0
1909,14,0
1910,8,0
1911,10,0
1912,10,0
1913,10,0
1914,21,0
1915,18,0
1916,15,0
1917,21,0
1918,28,1
1919,26,1
1920,24,1
1921,19,1
1922,17,1
1923,30,3
1924,26,3
1925,26,3
1926,24,4
1927,21,4
1928,19,4
1929,15,3
1930,21,5
1931,16,4
1932,18,5
1933,25,8
1934,24,9
1935,19,7
1936,18,8
1937,25,11
1938,19,9
1939,16,8
1940,15,8
1941,16,9
1942,14,8
1943,20,12
1944,24,15
1945,17,11
1946,20,13
1947,15,10
1948,27,19
1949,16,12
1950,19,14
1951,14,11
1952,16,12
1953,20,16
1954,12,10
1955,19,15
1956,14,11
1957,6,5
1958,19,16
1959,12,10
1960,9,8
1961,7,6
1962,10,9
1963,12,11
1964,11,10
1965,8,7
1966,5,4
1967,9,8
1968,11,10
1969,6,5
1970,9,8
1971,7,6
1972,5,5
1973,7,7
1974,0,0
1975,8,8
1976,6,6
1977,6,6
1978,7,7
1979,8,8
1980,7,7
1981,5,5
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
