YOB,Born,Alive
1900,36,0
1901,11,0
1902,20,0
1903,16,0
1904,15,0
1905,20,0
1906,22,0
1907,18,0
1908,23,0
1909,21,0
1910,19,0
1911,26,0
1912,38,0
1913,48,0
1914,43,0
1915,106,1
1916,106,1
1917,120,2
1918,153,3
1919,167,3
1920,168,4
1921,165,7
1922,185,12
1923,166,14
1924,171,18
1925,156,20
1926,116,17
1927,144,25
1928,134,26
1929,118,25
1930,132,31
1931,125,33
1932,126,37
1933,108,35
1934,94,34
1935,108,42
1936,81,34
1937,85,38
1938,96,46
1939,64,33
1940,84,46
1941,80,45
1942,100,59
1943,82,50
1944,92,58
1945,69,45
1946,70,47
1947,80,56
1948,68,49
1949,48,35
1950,54,41
1951,66,51
1952,56,44
1953,53,42
1954,55,44
1955,50,40
1956,50,41
1957,41,34
1958,44,37
1959,39,33
1960,47,40
1961,31,27
1962,32,28
1963,31,27
1964,37,33
1965,39,35
1966,31,28
1967,28,25
1968,30,27
1969,31,28
1970,27,25
1971,27,25
1972,27,25
1973,15,14
1974,22,21
1975,16,15
1976,17,16
1977,16,15
1978,10,10
1979,16,15
1980,7,7
1981,10,10
1982,12,12
1983,9,9
1984,14,14
1985,7,7
1986,9,9
1987,13,13
1988,6,6
1989,13,13
1990,8,8
1991,6,6
1992,11,11
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,5,5
