YOB,Born,Alive
1900,12,0
1901,8,0
1902,15,0
1903,5,0
1904,17,0
1905,14,0
1906,13,0
1907,13,0
1908,15,0
1909,13,0
1910,16,0
1911,17,0
1912,28,0
1913,36,0
1914,42,0
1915,50,0
1916,47,0
1917,60,0
1918,68,0
1919,55,0
1920,69,0
1921,48,1
1922,56,1
1923,69,2
1924,67,2
1925,35,2
1926,60,3
1927,56,4
1928,55,4
1929,61,5
1930,40,4
1931,50,6
1932,52,8
1933,34,6
1934,45,10
1935,44,11
1936,22,6
1937,35,11
1938,32,11
1939,39,14
1940,36,14
1941,33,14
1942,41,18
1943,42,20
1944,41,21
1945,49,26
1946,60,34
1947,68,40
1948,49,30
1949,51,33
1950,49,33
1951,49,34
1952,51,36
1953,41,29
1954,68,50
1955,55,41
1956,62,47
1957,72,56
1958,63,50
1959,66,53
1960,70,57
1961,70,58
1962,76,64
1963,68,57
1964,76,65
1965,68,58
1966,66,57
1967,82,72
1968,92,81
1969,99,88
1970,112,101
1971,100,90
1972,84,76
1973,87,80
1974,92,85
1975,108,100
1976,131,122
1977,158,147
1978,146,137
1979,197,186
1980,243,230
1981,268,254
1982,317,302
1983,356,340
1984,460,440
1985,567,543
1986,672,645
1987,807,777
1988,979,945
1989,1207,1168
1990,1390,1348
1991,1926,1871
1992,2540,2471
1993,3792,3694
1994,5584,5448
1995,6715,6562
1996,7602,7440
1997,8405,8238
1998,11078,10874
1999,11485,11291
2000,12538,12345
2001,11335,11169
2002,11085,10931
2003,9900,9771
2004,8901,8792
2005,8511,8413
2006,8572,8480
2007,8210,8129
2008,8040,7967
2009,7745,7680
2010,7322,7267
2011,7371,7317
2012,8040,7984
2013,8970,8909
2014,8823,8766
2015,8343,8291
2016,7663,7617
2017,6735,6697
2018,6097,6064
2019,5369,5341
2020,4743,4720
