YOB,Born,Alive
1900,12,0
1901,8,0
1902,15,0
1903,5,0
1904,17,0
1905,14,0
1906,13,0
1907,13,0
1908,15,0
1909,13,0
1910,16,0
1911,17,0
1912,28,0
1913,36,0
1914,42,0
1915,50,0
1916,47,0
1917,60,0
1918,68,0
1919,55,0
1920,69,1
1921,48,1
1922,56,2
1923,69,4
1924,67,4
1925,35,3
1926,60,6
1927,56,6
1928,55,7
1929,61,9
1930,41,6
1931,49,9
1932,52,11
1933,34,9
1934,45,13
1935,44,14
1936,22,8
1937,35,13
1938,32,13
1939,39,17
1940,36,17
1941,33,16
1942,41,21
1943,42,23
1944,41,23
1945,49,29
1946,60,37
1947,68,44
1948,49,33
1949,51,35
1950,49,35
1951,49,36
1952,51,38
1953,42,32
1954,68,52
1955,55,43
1956,62,49
1957,73,59
1958,62,51
1959,67,56
1960,70,59
1961,70,59
1962,76,65
1963,68,59
1964,76,66
1965,69,60
1966,66,58
1967,82,73
1968,92,83
1969,98,89
1970,113,103
1971,100,92
1972,84,77
1973,87,80
1974,92,85
1975,108,101
1976,131,123
1977,160,150
1978,146,138
1979,197,187
1980,243,232
1981,269,257
1982,318,304
1983,356,341
1984,459,441
1985,566,545
1986,672,648
1987,805,778
1988,978,947
1989,1204,1169
1990,1388,1350
1991,1925,1875
1992,2541,2479
1993,3792,3705
1994,5584,5464
1995,6713,6579
1996,7602,7462
1997,8405,8262
1998,11078,10906
1999,11485,11324
2000,12535,12377
2001,11334,11198
2002,11083,10955
2003,9900,9791
2004,8901,8808
2005,8509,8424
2006,8570,8489
2007,8204,8131
2008,8034,7967
2009,7739,7678
2010,7317,7264
2011,7365,7318
2012,8030,7986
2013,8954,8913
2014,8808,8776
2015,8325,8302
2016,7645,7631
2017,6701,6695
