YOB,Born,Alive
1900,13,0
1901,10,0
1902,0,0
1903,8,0
1904,9,0
1905,22,0
1906,10,0
1907,10,0
1908,9,0
1909,14,0
1910,15,0
1911,25,0
1912,45,0
1913,61,0
1914,79,0
1915,114,0
1916,115,0
1917,125,0
1918,155,0
1919,106,0
1920,134,0
1921,152,2
1922,156,3
1923,140,4
1924,152,6
1925,134,6
1926,111,6
1927,133,8
1928,129,9
1929,116,9
1930,104,9
1931,104,13
1932,108,16
1933,95,17
1934,87,19
1935,79,19
1936,70,19
1937,83,25
1938,98,33
1939,66,24
1940,73,29
1941,61,26
1942,68,31
1943,68,33
1944,46,23
1945,65,35
1946,58,32
1947,65,38
1948,71,44
1949,60,38
1950,41,27
1951,55,38
1952,48,34
1953,38,27
1954,42,31
1955,45,33
1956,43,33
1957,35,27
1958,33,26
1959,43,35
1960,36,30
1961,37,31
1962,33,28
1963,38,32
1964,24,20
1965,21,18
1966,24,21
1967,14,12
1968,28,25
1969,26,23
1970,19,17
1971,24,22
1972,16,15
1973,22,20
1974,22,20
1975,22,20
1976,14,13
1977,17,16
1978,16,15
1979,12,11
1980,13,12
1981,15,14
1982,14,13
1983,12,11
1984,5,5
1985,12,11
1986,11,11
1987,21,20
1988,16,15
1989,16,15
1990,6,6
1991,16,16
1992,11,11
1993,16,16
1994,10,10
1995,12,12
1996,14,14
1997,12,12
1998,9,9
1999,11,11
2000,8,8
2001,14,14
2002,8,8
2003,12,12
2004,12,12
2005,12,12
2006,17,17
2007,18,18
2008,14,14
2009,15,15
2010,24,24
2011,12,12
2012,17,17
2013,26,26
2014,28,28
2015,31,31
2016,49,49
2017,35,35
2018,39,39
2019,55,55
2020,33,33
