YOB,Born,Alive
1900,13,0
1901,10,0
1902,0,0
1903,8,0
1904,9,0
1905,22,0
1906,10,0
1907,10,0
1908,9,0
1909,14,0
1910,15,0
1911,25,0
1912,45,0
1913,61,0
1914,79,1
1915,114,1
1916,115,2
1917,125,2
1918,155,3
1919,106,2
1920,134,3
1921,152,7
1922,156,10
1923,140,12
1924,152,16
1925,134,17
1926,111,17
1927,133,23
1928,129,25
1929,116,25
1930,104,24
1931,104,28
1932,108,32
1933,95,31
1934,87,31
1935,79,31
1936,69,29
1937,84,38
1938,98,47
1939,66,34
1940,73,40
1941,61,35
1942,68,40
1943,68,41
1944,46,29
1945,65,42
1946,58,39
1947,65,45
1948,71,51
1949,60,44
1950,41,31
1951,55,42
1952,48,37
1953,38,30
1954,41,33
1955,44,36
1956,43,35
1957,35,29
1958,32,27
1959,44,37
1960,36,31
1961,37,32
1962,33,29
1963,38,33
1964,24,21
1965,21,19
1966,24,22
1967,14,13
1968,28,25
1969,26,24
1970,19,18
1971,24,22
1972,16,15
1973,22,21
1974,22,21
1975,22,21
1976,14,13
1977,17,16
1978,16,15
1979,12,11
1980,13,12
1981,15,14
1982,14,13
1983,12,12
1984,5,5
1985,12,12
1986,11,11
1987,21,20
1988,16,16
1989,16,16
1990,6,6
1991,15,15
1992,11,11
1993,16,16
1994,10,10
1995,12,12
1996,14,14
1997,12,12
1998,9,9
1999,11,11
2000,8,8
2001,14,14
2002,8,8
2003,12,12
2004,12,12
2005,12,12
2006,17,17
2007,18,18
2008,14,14
2009,15,15
2010,24,24
2011,12,12
2012,17,17
2013,25,25
