YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,8,0
1909,0,0
1910,5,0
1911,14,0
1912,22,0
1913,9,0
1914,22,0
1915,28,0
1916,27,0
1917,34,1
1918,23,0
1919,36,1
1920,37,1
1921,43,2
1922,29,2
1923,31,3
1924,32,3
1925,37,5
1926,31,5
1927,36,6
1928,26,5
1929,28,6
1930,25,6
1931,34,9
1932,30,9
1933,27,9
1934,17,6
1935,20,8
1936,17,7
1937,16,7
1938,16,8
1939,19,10
1940,14,8
1941,21,12
1942,19,11
1943,22,13
1944,19,12
1945,17,11
1946,17,11
1947,22,15
1948,16,11
1949,13,10
1950,19,14
1951,22,17
1952,12,9
1953,20,16
1954,18,14
1955,14,11
1956,16,13
1957,17,14
1958,18,15
1959,6,5
1960,19,16
1961,15,13
1962,12,10
1963,8,7
1964,14,12
1965,15,13
1966,8,7
1967,6,5
1968,7,6
1969,11,10
1970,11,10
1971,13,12
1972,12,11
1973,11,10
1974,15,14
1975,17,16
1976,14,13
1977,22,21
1978,12,11
1979,19,18
1980,20,19
1981,25,24
1982,16,15
1983,14,13
1984,12,12
1985,13,13
1986,15,15
1987,26,25
1988,12,12
1989,13,13
1990,10,10
1991,18,18
1992,29,28
1993,16,16
1994,19,19
1995,14,14
1996,13,13
1997,17,17
1998,22,22
1999,20,20
2000,25,25
2001,22,22
2002,23,23
2003,14,14
2004,17,17
2005,27,27
2006,32,32
2007,32,32
2008,33,33
2009,25,25
2010,36,36
2011,25,25
2012,40,40
2013,44,44
