YOB,Born,Alive
1900,23,0
1901,30,0
1902,26,0
1903,19,0
1904,26,0
1905,16,0
1906,27,0
1907,23,0
1908,31,0
1909,30,0
1910,39,0
1911,59,0
1912,107,0
1913,117,1
1914,169,2
1915,195,2
1916,200,3
1917,183,3
1918,184,3
1919,158,3
1920,161,4
1921,202,9
1922,139,9
1923,151,13
1924,159,17
1925,157,20
1926,159,24
1927,131,22
1928,132,25
1929,152,32
1930,144,34
1931,97,26
1932,97,29
1933,75,25
1934,66,24
1935,75,29
1936,72,30
1937,77,35
1938,58,28
1939,52,27
1940,41,22
1941,48,27
1942,50,29
1943,66,40
1944,46,29
1945,62,40
1946,59,40
1947,55,38
1948,45,32
1949,57,42
1950,59,45
1951,71,55
1952,82,64
1953,72,57
1954,80,64
1955,78,63
1956,73,60
1957,92,76
1958,90,76
1959,97,82
1960,96,83
1961,97,84
1962,121,106
1963,110,97
1964,104,92
1965,121,108
1966,124,111
1967,117,106
1968,156,142
1969,155,142
1970,162,149
1971,204,189
1972,174,162
1973,215,200
1974,252,236
1975,241,226
1976,242,228
1977,254,240
1978,219,208
1979,303,289
1980,339,325
1981,427,410
1982,350,336
1983,291,280
1984,298,287
1985,341,330
1986,368,356
1987,365,354
1988,421,409
1989,524,510
1990,552,539
1991,567,554
1992,612,599
1993,585,573
1994,548,538
1995,528,519
1996,519,511
1997,529,521
1998,570,562
1999,597,590
2000,636,629
2001,637,630
2002,713,706
2003,727,720
2004,759,752
2005,795,788
2006,811,804
2007,739,733
2008,778,772
2009,722,717
2010,614,610
2011,617,613
2012,635,631
2013,653,649
