YOB,Born,Alive
1900,290,0
1901,192,0
1902,217,0
1903,193,0
1904,202,0
1905,200,0
1906,195,0
1907,212,0
1908,215,0
1909,260,0
1910,279,0
1911,307,0
1912,648,0
1913,754,0
1914,967,1
1915,1318,1
1916,1619,2
1917,1403,2
1918,1489,2
1919,1417,3
1920,1489,3
1921,1485,16
1922,1442,28
1923,1411,40
1924,1541,57
1925,1386,64
1926,1393,76
1927,1357,86
1928,1374,100
1929,1229,100
1930,1342,121
1931,1326,160
1932,1320,200
1933,1118,203
1934,1187,252
1935,1142,278
1936,1074,294
1937,1070,326
1938,1121,376
1939,999,366
1940,1060,420
1941,1082,459
1942,1254,566
1943,1206,577
1944,1062,537
1945,961,512
1946,1088,609
1947,1200,704
1948,1039,638
1949,1042,668
1950,960,642
1951,1022,699
1952,978,684
1953,960,685
1954,941,686
1955,895,666
1956,961,730
1957,966,748
1958,1033,816
1959,981,789
1960,902,739
1961,872,722
1962,813,679
1963,795,671
1964,722,615
1965,656,564
1966,566,491
1967,503,441
1968,494,437
1969,462,412
1970,486,437
1971,435,393
1972,402,365
1973,299,273
1974,294,270
1975,280,259
1976,242,225
1977,263,245
1978,241,226
1979,237,223
1980,228,216
1981,210,199
1982,229,218
1983,198,189
1984,200,191
1985,225,216
1986,191,183
1987,199,192
1988,186,180
1989,210,203
1990,193,187
1991,176,171
1992,161,157
1993,142,138
1994,168,164
1995,176,172
1996,193,189
1997,202,198
1998,203,199
1999,178,175
2000,171,168
2001,187,184
2002,191,188
2003,194,191
2004,184,182
2005,182,180
2006,184,182
2007,200,198
2008,194,192
2009,199,197
2010,206,204
2011,210,208
2012,220,218
2013,227,225
2014,254,252
2015,265,263
2016,264,262
2017,264,263
2018,281,279
2019,287,286
2020,323,321
