YOB,Born,Alive
1900,20,0
1901,11,0
1902,19,0
1903,9,0
1904,18,0
1905,25,0
1906,18,0
1907,14,0
1908,19,0
1909,22,0
1910,19,0
1911,16,0
1912,35,0
1913,40,0
1914,40,0
1915,60,1
1916,71,1
1917,71,1
1918,83,2
1919,61,1
1920,76,2
1921,61,3
1922,63,4
1923,64,6
1924,66,7
1925,60,8
1926,55,8
1927,63,11
1928,61,12
1929,50,11
1930,39,9
1931,42,11
1932,50,15
1933,43,14
1934,45,16
1935,36,14
1936,41,17
1937,36,16
1938,40,19
1939,47,24
1940,37,20
1941,44,25
1942,36,21
1943,40,24
1944,44,28
1945,40,26
1946,36,24
1947,42,29
1948,38,27
1949,44,32
1950,49,37
1951,47,36
1952,34,26
1953,41,32
1954,36,29
1955,36,29
1956,24,20
1957,23,19
1958,29,24
1959,30,26
1960,14,12
1961,32,28
1962,27,24
1963,21,18
1964,17,15
1965,17,15
1966,27,24
1967,22,20
1968,19,17
1969,22,20
1970,14,13
1971,12,11
1972,13,12
1973,21,20
1974,12,11
1975,15,14
1976,14,13
1977,16,15
1978,17,16
1979,19,18
1980,10,10
1981,14,13
1982,22,21
1983,16,15
1984,11,11
1985,18,17
1986,15,15
1987,16,16
1988,14,14
1989,19,19
1990,16,16
1991,17,17
1992,16,16
1993,13,13
1994,18,18
1995,11,11
1996,14,14
1997,14,14
1998,22,22
1999,13,13
2000,20,20
2001,15,15
2002,17,17
2003,18,18
2004,9,9
2005,21,21
2006,9,9
2007,16,16
2008,27,27
2009,22,22
2010,25,25
2011,23,23
2012,19,19
2013,22,22
