YOB,Born,Alive
1900,550,0
1901,393,0
1902,457,0
1903,449,0
1904,497,0
1905,475,0
1906,502,0
1907,562,0
1908,562,0
1909,618,0
1910,696,0
1911,853,1
1912,1646,3
1913,1905,4
1914,2430,7
1915,2983,11
1916,3043,14
1917,2973,16
1918,3041,18
1919,3027,21
1920,3109,24
1921,3219,72
1922,3015,112
1923,2961,154
1924,2952,198
1925,2889,237
1926,2795,270
1927,2857,319
1928,2592,328
1929,2622,371
1930,2595,405
1931,2262,425
1932,2191,482
1933,1947,490
1934,2012,571
1935,1919,606
1936,1815,631
1937,1874,711
1938,1900,781
1939,1801,798
1940,1669,793
1941,1778,888
1942,1789,937
1943,1725,945
1944,1637,937
1945,1418,846
1946,1589,987
1947,1795,1158
1948,1838,1231
1949,1611,1118
1950,1562,1122
1951,1544,1128
1952,1497,1112
1953,1407,1063
1954,1417,1088
1955,1363,1063
1956,1321,1047
1957,1319,1062
1958,1212,991
1959,1185,983
1960,1048,883
1961,1010,858
1962,998,854
1963,845,729
1964,914,795
1965,796,698
1966,755,667
1967,662,590
1968,662,594
1969,666,602
1970,616,561
1971,546,500
1972,551,507
1973,495,457
1974,457,424
1975,457,426
1976,435,407
1977,413,388
1978,383,362
1979,409,388
1980,367,350
1981,331,316
1982,362,346
1983,352,337
1984,276,265
1985,309,297
1986,276,266
1987,282,273
1988,277,268
1989,294,285
1990,252,245
1991,269,262
1992,219,214
1993,207,202
1994,191,187
1995,174,171
1996,183,180
1997,162,159
1998,151,149
1999,146,144
2000,128,126
2001,119,118
2002,113,112
2003,116,115
2004,120,119
2005,107,106
2006,101,100
2007,94,93
2008,100,99
2009,94,93
2010,76,75
2011,89,88
2012,65,65
2013,80,80
2014,73,73
2015,91,91
2016,82,82
2017,55,55
