YOB,Born,Alive
1900,15,0
1901,13,0
1902,9,0
1903,10,0
1904,9,0
1905,20,0
1906,16,0
1907,21,0
1908,12,0
1909,14,0
1910,19,0
1911,31,0
1912,33,0
1913,38,0
1914,71,1
1915,83,1
1916,75,1
1917,77,1
1918,93,2
1919,91,2
1920,114,3
1921,100,4
1922,112,7
1923,89,8
1924,90,10
1925,97,12
1926,89,13
1927,92,16
1928,87,17
1929,99,21
1930,99,23
1931,89,24
1932,87,26
1933,80,26
1934,99,36
1935,84,33
1936,63,27
1937,85,38
1938,88,42
1939,69,35
1940,76,41
1941,68,39
1942,71,42
1943,62,38
1944,56,35
1945,62,40
1946,49,33
1947,52,36
1948,53,38
1949,50,37
1950,63,48
1951,45,35
1952,47,37
1953,42,33
1954,35,28
1955,37,30
1956,39,32
1957,24,20
1958,28,24
1959,23,20
1960,20,17
1961,14,12
1962,20,17
1963,15,13
1964,17,15
1965,12,11
1966,9,8
1967,9,8
1968,6,5
1969,11,10
1970,10,9
1971,8,7
1972,9,8
1973,7,7
1974,10,9
1975,12,11
1976,8,8
1977,8,8
1978,0,0
1979,0,0
1980,6,6
1981,11,11
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,5,5
2008,7,7
