YOB,Born,Alive
1900,18,0
1901,14,0
1902,17,0
1903,16,0
1904,17,0
1905,17,0
1906,16,0
1907,14,0
1908,16,0
1909,29,0
1910,27,0
1911,26,0
1912,56,0
1913,72,0
1914,73,0
1915,98,0
1916,85,0
1917,86,0
1918,78,0
1919,61,0
1920,63,0
1921,68,2
1922,62,2
1923,66,3
1924,61,4
1925,81,7
1926,96,9
1927,89,10
1928,68,9
1929,87,12
1930,101,16
1931,83,16
1932,83,18
1933,80,20
1934,92,26
1935,73,23
1936,76,26
1937,69,26
1938,76,31
1939,57,25
1940,69,33
1941,60,30
1942,73,38
1943,50,27
1944,50,29
1945,43,26
1946,35,22
1947,49,32
1948,45,30
1949,61,42
1950,65,47
1951,75,55
1952,82,61
1953,121,91
1954,122,94
1955,149,116
1956,159,126
1957,138,111
1958,185,151
1959,181,150
1960,204,172
1961,203,172
1962,211,181
1963,237,205
1964,251,218
1965,222,195
1966,232,205
1967,267,238
1968,242,217
1969,257,232
1970,269,245
1971,265,243
1972,225,207
1973,227,210
1974,232,215
1975,197,184
1976,196,183
1977,204,192
1978,182,172
1979,194,184
1980,211,201
1981,223,213
1982,215,206
1983,175,168
1984,185,178
1985,178,171
1986,179,173
1987,164,159
1988,160,155
1989,183,178
1990,187,182
1991,161,157
1992,170,166
1993,149,146
1994,141,138
1995,152,149
1996,125,123
1997,141,139
1998,150,148
1999,153,151
2000,132,130
2001,127,125
2002,98,97
2003,128,127
2004,112,111
2005,129,128
2006,119,118
2007,115,114
2008,108,107
2009,112,111
2010,104,103
2011,67,67
2012,91,91
2013,98,98
2014,133,133
2015,121,121
2016,131,131
2017,145,145
