YOB,Born,Alive
1900,7,0
1901,8,0
1902,11,0
1903,10,0
1904,9,0
1905,21,0
1906,15,0
1907,18,0
1908,10,0
1909,14,0
1910,21,0
1911,26,0
1912,39,0
1913,48,0
1914,64,1
1915,84,1
1916,102,1
1917,111,2
1918,112,2
1919,97,2
1920,138,3
1921,106,5
1922,134,9
1923,113,10
1924,135,15
1925,117,15
1926,118,18
1927,111,19
1928,122,23
1929,110,23
1930,107,25
1931,117,31
1932,79,23
1933,99,32
1934,88,32
1935,102,40
1936,59,25
1937,87,39
1938,83,40
1939,97,50
1940,95,52
1941,95,54
1942,93,55
1943,99,60
1944,72,45
1945,85,55
1946,82,55
1947,87,60
1948,100,72
1949,75,55
1950,97,74
1951,83,64
1952,112,87
1953,72,57
1954,89,71
1955,82,66
1956,101,83
1957,92,76
1958,82,69
1959,80,68
1960,88,76
1961,64,55
1962,66,58
1963,74,65
1964,62,55
1965,45,40
1966,50,45
1967,38,34
1968,47,43
1969,58,53
1970,54,50
1971,32,30
1972,47,44
1973,30,28
1974,30,28
1975,33,31
1976,23,22
1977,40,38
1978,24,23
1979,38,36
1980,36,34
1981,28,27
1982,29,28
1983,31,30
1984,22,21
1985,30,29
1986,27,26
1987,25,24
1988,34,33
1989,22,21
1990,30,29
1991,29,28
1992,34,33
1993,22,22
1994,18,18
1995,25,25
1996,16,16
1997,28,28
1998,29,29
1999,23,23
2000,34,34
2001,35,35
2002,33,33
2003,21,21
2004,35,35
2005,28,28
2006,33,33
2007,31,31
2008,24,24
2009,23,23
2010,29,29
2011,18,18
2012,21,21
2013,20,20
