YOB,Born,Alive
1900,19,0
1901,5,0
1902,0,0
1903,11,0
1904,17,0
1905,12,0
1906,12,0
1907,16,0
1908,15,0
1909,18,0
1910,18,0
1911,35,0
1912,51,0
1913,51,0
1914,58,0
1915,108,0
1916,91,0
1917,85,0
1918,90,0
1919,107,0
1920,119,0
1921,130,1
1922,123,2
1923,127,4
1924,139,5
1925,139,6
1926,145,8
1927,182,12
1928,186,13
1929,193,16
1930,197,18
1931,189,23
1932,172,26
1933,198,36
1934,186,40
1935,175,43
1936,166,45
1937,155,47
1938,183,61
1939,172,63
1940,192,76
1941,178,75
1942,193,87
1943,240,115
1944,241,122
1945,258,137
1946,300,168
1947,334,196
1948,422,259
1949,467,300
1950,474,317
1951,590,403
1952,601,420
1953,627,448
1954,648,472
1955,798,594
1956,801,608
1957,807,625
1958,843,666
1959,913,735
1960,874,716
1961,894,740
1962,924,772
1963,960,810
1964,942,802
1965,968,832
1966,938,814
1967,937,821
1968,1037,916
1969,1127,1005
1970,1127,1014
1971,1176,1064
1972,1114,1013
1973,1195,1092
1974,1214,1115
1975,1247,1151
1976,1255,1165
1977,1144,1067
1978,1242,1164
1979,1420,1338
1980,1448,1371
1981,1410,1338
1982,1528,1454
1983,1369,1306
1984,1334,1275
1985,1493,1431
1986,1473,1415
1987,1591,1532
1988,1655,1597
1989,1804,1745
1990,1987,1927
1991,2036,1977
1992,2016,1961
1993,2032,1980
1994,1972,1924
1995,1877,1834
1996,1964,1922
1997,1871,1834
1998,1814,1781
1999,1914,1882
2000,1979,1948
2001,1904,1876
2002,1942,1915
2003,1997,1971
2004,2004,1979
2005,2458,2430
2006,2327,2302
2007,2243,2221
2008,2179,2159
2009,1844,1829
2010,1562,1550
2011,1414,1404
2012,1325,1316
2013,1256,1248
2014,1213,1205
2015,1192,1185
2016,1098,1091
2017,1073,1067
2018,1011,1006
2019,983,978
2020,848,844
