YOB,Born,Alive
1900,19,0
1901,5,0
1902,0,0
1903,11,0
1904,17,0
1905,12,0
1906,12,0
1907,16,0
1908,15,0
1909,18,0
1910,18,0
1911,35,0
1912,51,0
1913,51,0
1914,58,1
1915,108,1
1916,91,1
1917,85,1
1918,90,2
1919,107,2
1920,119,3
1921,130,6
1922,123,8
1923,127,11
1924,139,15
1925,139,18
1926,145,22
1927,182,31
1928,186,36
1929,193,41
1930,197,46
1931,189,50
1932,172,51
1933,198,65
1934,186,67
1935,175,68
1936,166,70
1937,156,70
1938,182,88
1939,172,88
1940,193,105
1941,178,101
1942,194,114
1943,240,146
1944,241,152
1945,258,168
1946,301,203
1947,333,231
1948,423,303
1949,464,342
1950,475,361
1951,589,453
1952,595,464
1953,630,497
1954,645,516
1955,791,641
1956,800,656
1957,807,670
1958,843,708
1959,913,776
1960,878,756
1961,890,771
1962,924,806
1963,960,844
1964,943,834
1965,968,862
1966,936,840
1967,934,843
1968,1037,943
1969,1128,1032
1970,1129,1040
1971,1173,1085
1972,1115,1035
1973,1195,1114
1974,1215,1137
1975,1248,1172
1976,1253,1182
1977,1142,1081
1978,1242,1180
1979,1423,1357
1980,1448,1386
1981,1407,1350
1982,1525,1466
1983,1369,1318
1984,1330,1283
1985,1491,1441
1986,1472,1425
1987,1589,1542
1988,1654,1608
1989,1803,1756
1990,1986,1938
1991,2036,1989
1992,2015,1972
1993,2032,1991
1994,1972,1935
1995,1877,1844
1996,1964,1932
1997,1871,1843
1998,1814,1790
1999,1914,1891
2000,1979,1958
2001,1903,1884
2002,1941,1922
2003,1997,1978
2004,2001,1983
2005,2458,2436
2006,2327,2307
2007,2237,2219
2008,2176,2159
2009,1842,1829
2010,1561,1550
2011,1412,1403
2012,1323,1315
2013,1248,1241
