YOB,Born,Alive
1900,2272,0
1901,1594,0
1902,1750,0
1903,1647,0
1904,1722,0
1905,1619,0
1906,1631,0
1907,1813,0
1908,1934,0
1909,1924,0
1910,1978,0
1911,2538,1
1912,4624,2
1913,5458,3
1914,6588,5
1915,8470,9
1916,8476,10
1917,8856,12
1918,9896,16
1919,8990,16
1920,9406,19
1921,9731,105
1922,9078,178
1923,9262,263
1924,9113,339
1925,8610,396
1926,8215,450
1927,8019,510
1928,7606,551
1929,7142,580
1930,6848,617
1931,6044,729
1932,5704,863
1933,5135,935
1934,5100,1085
1935,5055,1230
1936,4929,1350
1937,4813,1466
1938,4823,1617
1939,4663,1706
1940,4680,1856
1941,5056,2143
1942,5628,2538
1943,5720,2735
1944,5478,2769
1945,5651,3010
1946,6030,3376
1947,6513,3824
1948,5946,3652
1949,5542,3555
1950,5376,3595
1951,5304,3627
1952,4992,3489
1953,4579,3269
1954,4354,3175
1955,4144,3084
1956,3926,2981
1957,3796,2940
1958,3583,2829
1959,3276,2636
1960,3022,2477
1961,2741,2269
1962,2625,2194
1963,2495,2105
1964,2400,2044
1965,2111,1815
1966,1993,1729
1967,1878,1645
1968,1776,1570
1969,1626,1450
1970,1695,1525
1971,1531,1385
1972,1332,1211
1973,1204,1100
1974,1078,990
1975,1073,991
1976,965,895
1977,949,885
1978,913,856
1979,914,861
1980,860,814
1981,836,793
1982,767,730
1983,753,718
1984,727,695
1985,781,748
1986,677,650
1987,710,684
1988,671,648
1989,747,723
1990,626,607
1991,634,616
1992,644,626
1993,567,552
1994,551,538
1995,508,496
1996,482,472
1997,449,440
1998,481,472
1999,460,452
2000,440,433
2001,454,447
2002,437,431
2003,447,441
2004,446,441
2005,459,454
2006,414,410
2007,445,441
2008,381,378
2009,384,381
2010,364,361
2011,324,322
2012,325,323
2013,330,328
2014,336,334
2015,301,299
2016,377,375
2017,399,397
2018,428,426
2019,414,412
2020,340,338
