YOB,Born,Alive
1900,2272,0
1901,1594,0
1902,1750,0
1903,1647,0
1904,1722,0
1905,1619,0
1906,1631,0
1907,1813,0
1908,1934,0
1909,1924,0
1910,1978,0
1911,2538,2
1912,4624,7
1913,5458,12
1914,6588,20
1915,8470,32
1916,8476,39
1917,8856,47
1918,9896,60
1919,8989,61
1920,9408,71
1921,9731,218
1922,9078,339
1923,9264,483
1924,9114,611
1925,8610,705
1926,8211,794
1927,8018,895
1928,7607,962
1929,7139,1009
1930,6847,1070
1931,6040,1136
1932,5703,1254
1933,5137,1294
1934,5095,1445
1935,5054,1595
1936,4928,1712
1937,4814,1826
1938,4822,1983
1939,4663,2066
1940,4678,2222
1941,5058,2525
1942,5626,2946
1943,5719,3133
1944,5477,3134
1945,5654,3373
1946,6027,3742
1947,6513,4202
1948,5945,3980
1949,5542,3845
1950,5376,3861
1951,5303,3874
1952,4996,3712
1953,4572,3454
1954,4355,3344
1955,4138,3229
1956,3923,3110
1957,3796,3056
1958,3584,2930
1959,3280,2722
1960,3018,2542
1961,2740,2327
1962,2625,2247
1963,2496,2154
1964,2400,2088
1965,2111,1851
1966,1993,1761
1967,1879,1673
1968,1777,1595
1969,1626,1470
1970,1697,1546
1971,1530,1400
1972,1333,1226
1973,1205,1113
1974,1079,1001
1975,1072,999
1976,967,905
1977,949,892
1978,912,861
1979,914,867
1980,859,818
1981,836,798
1982,767,734
1983,753,722
1984,727,698
1985,781,752
1986,677,653
1987,710,686
1988,671,650
1989,747,725
1990,626,609
1991,634,618
1992,644,628
1993,567,554
1994,551,539
1995,508,498
1996,482,473
1997,449,441
1998,479,472
1999,460,454
2000,438,432
2001,454,449
2002,437,432
2003,447,442
2004,446,441
2005,459,454
2006,414,410
2007,445,441
2008,381,378
2009,384,381
2010,364,361
2011,324,322
2012,325,323
2013,328,327
2014,336,335
2015,301,300
2016,374,373
2017,397,397
