YOB,Born,Alive
1900,189,0
1901,140,0
1902,165,0
1903,170,0
1904,173,0
1905,163,0
1906,162,0
1907,184,0
1908,203,0
1909,222,0
1910,289,0
1911,316,0
1912,544,1
1913,765,2
1914,932,3
1915,1195,5
1916,1351,6
1917,1338,7
1918,1454,9
1919,1416,10
1920,1508,11
1921,1548,35
1922,1527,57
1923,1533,80
1924,1551,104
1925,1461,120
1926,1321,128
1927,1375,153
1928,1486,188
1929,1385,196
1930,1275,199
1931,1230,231
1932,1087,239
1933,929,234
1934,1000,284
1935,906,286
1936,890,309
1937,892,338
1938,824,339
1939,783,347
1940,761,361
1941,731,365
1942,787,412
1943,756,414
1944,758,434
1945,609,363
1946,682,423
1947,732,472
1948,652,437
1949,625,434
1950,603,433
1951,620,453
1952,565,420
1953,559,422
1954,512,393
1955,533,416
1956,485,384
1957,483,389
1958,487,398
1959,422,350
1960,400,337
1961,370,314
1962,310,265
1963,342,295
1964,337,293
1965,305,267
1966,278,246
1967,258,230
1968,258,232
1969,235,213
1970,245,223
1971,242,222
1972,182,167
1973,184,170
1974,154,143
1975,159,148
1976,148,139
1977,161,151
1978,141,133
1979,124,118
1980,153,146
1981,122,116
1982,141,135
1983,96,92
1984,107,103
1985,110,106
1986,92,89
1987,81,78
1988,90,87
1989,98,95
1990,82,80
1991,81,79
1992,82,80
1993,60,59
1994,55,54
1995,61,60
1996,65,64
1997,55,54
1998,48,47
1999,45,44
2000,55,54
2001,46,45
2002,48,47
2003,46,45
2004,52,51
2005,57,56
2006,53,53
2007,52,52
2008,48,48
2009,37,37
2010,49,49
2011,47,47
2012,45,45
2013,32,32
2014,48,48
2015,37,37
2016,38,38
2017,36,36
