YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,9,0
1913,12,0
1914,14,0
1915,14,0
1916,10,0
1917,27,0
1918,19,0
1919,22,0
1920,16,0
1921,16,0
1922,20,0
1923,19,1
1924,12,0
1925,18,1
1926,12,1
1927,7,0
1928,8,1
1929,18,1
1930,11,1
1931,10,1
1932,20,3
1933,17,3
1934,14,3
1935,8,2
1936,14,4
1937,17,5
1938,12,4
1939,9,3
1940,13,5
1941,11,5
1942,15,7
1943,13,6
1944,12,6
1945,10,5
1946,8,4
1947,5,3
1948,13,8
1949,0,0
1950,6,4
1951,8,5
1952,5,3
1953,6,4
1954,6,4
1955,8,6
1956,5,4
1957,0,0
1958,0,0
1959,8,6
1960,5,4
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,6,6
2020,6,6
