YOB,Born,Alive
1900,779,0
1901,584,0
1902,632,0
1903,636,0
1904,726,0
1905,735,0
1906,803,0
1907,875,0
1908,1078,0
1909,1166,0
1910,1310,0
1911,1467,0
1912,3212,1
1913,3663,2
1914,4490,4
1915,6103,6
1916,6171,7
1917,6410,9
1918,6928,11
1919,6844,12
1920,7465,15
1921,7713,83
1922,7296,143
1923,7158,203
1924,7372,274
1925,7169,330
1926,6838,375
1927,6830,435
1928,6496,470
1929,6012,488
1930,6343,571
1931,5621,678
1932,5294,801
1933,4994,909
1934,5066,1077
1935,4969,1209
1936,4875,1336
1937,4701,1432
1938,5017,1682
1939,4610,1687
1940,4825,1913
1941,5069,2148
1942,5569,2512
1943,5737,2744
1944,5026,2540
1945,4766,2539
1946,5694,3188
1947,6061,3558
1948,5497,3377
1949,5285,3390
1950,5167,3455
1951,5105,3491
1952,5244,3665
1953,4987,3561
1954,4932,3596
1955,4751,3536
1956,4697,3567
1957,4610,3570
1958,4366,3447
1959,3990,3210
1960,3824,3135
1961,3565,2951
1962,3274,2736
1963,3161,2667
1964,3062,2608
1965,2677,2302
1966,2548,2211
1967,2286,2002
1968,2155,1905
1969,2145,1913
1970,1997,1797
1971,1839,1663
1972,1492,1356
1973,1351,1235
1974,1207,1109
1975,1165,1076
1976,1033,959
1977,1017,949
1978,958,898
1979,928,874
1980,924,875
1981,855,811
1982,794,755
1983,726,692
1984,673,643
1985,676,648
1986,600,576
1987,624,601
1988,615,594
1989,558,540
1990,572,555
1991,495,481
1992,463,450
1993,416,405
1994,374,365
1995,357,349
1996,305,298
1997,324,318
1998,330,324
1999,277,272
2000,270,266
2001,289,285
2002,265,261
2003,258,255
2004,235,232
2005,229,226
2006,243,240
2007,240,238
2008,229,227
2009,215,213
2010,229,227
2011,207,205
2012,203,202
2013,194,193
2014,211,210
2015,194,193
2016,240,239
2017,202,201
2018,213,212
2019,216,215
2020,194,193
