YOB,Born,Alive
1900,2606,0
1901,1870,0
1902,2154,0
1903,1922,0
1904,2086,0
1905,2126,0
1906,2112,0
1907,2203,0
1908,2283,0
1909,2411,0
1910,2899,0
1911,3167,2
1912,5644,9
1913,6391,15
1914,8110,25
1915,10139,39
1916,10655,49
1917,10696,57
1918,11354,69
1919,10614,72
1920,11304,86
1921,11412,256
1922,11208,418
1923,11068,577
1924,11196,750
1925,10614,869
1926,10000,968
1927,9865,1101
1928,9317,1178
1929,8572,1212
1930,8593,1342
1931,7800,1467
1932,7468,1643
1933,6729,1695
1934,6735,1911
1935,6854,2163
1936,6446,2240
1937,6670,2530
1938,6558,2697
1939,6557,2905
1940,6820,3239
1941,7163,3576
1942,7563,3960
1943,7626,4178
1944,6970,3988
1945,6603,3939
1946,7315,4542
1947,7807,5037
1948,7420,4968
1949,7178,4980
1950,6964,5001
1951,7120,5202
1952,6975,5182
1953,6660,5031
1954,6401,4915
1955,6201,4838
1956,5952,4718
1957,5743,4624
1958,5143,4204
1959,5058,4198
1960,4967,4184
1961,4616,3920
1962,4349,3723
1963,4184,3611
1964,4124,3587
1965,3802,3333
1966,3578,3162
1967,3332,2967
1968,3130,2809
1969,3061,2768
1970,3131,2853
1971,2945,2696
1972,2419,2224
1973,2361,2181
1974,2322,2154
1975,2087,1945
1976,2129,1993
1977,2136,2008
1978,2042,1928
1979,1945,1845
1980,2074,1976
1981,2185,2086
1982,2079,1989
1983,1951,1870
1984,2032,1952
1985,2063,1986
1986,1995,1925
1987,2086,2017
1988,2080,2015
1989,2174,2110
1990,2254,2192
1991,2260,2202
1992,2339,2282
1993,2483,2426
1994,2417,2365
1995,2542,2491
1996,2556,2509
1997,2653,2608
1998,2792,2749
1999,2918,2877
2000,3118,3079
2001,3194,3156
2002,3329,3291
2003,3467,3429
2004,3910,3869
2005,4174,4133
2006,4666,4622
2007,5112,5067
2008,5777,5729
2009,5894,5848
2010,6397,6350
2011,7229,7183
2012,8066,8022
2013,8870,8830
2014,9428,9394
2015,10164,10136
2016,10363,10344
2017,10406,10397
