YOB,Born,Alive
1900,6,0
1901,8,0
1902,5,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,6,0
1911,5,0
1912,11,0
1913,11,0
1914,11,0
1915,17,0
1916,23,0
1917,22,0
1918,28,0
1919,29,0
1920,28,0
1921,24,0
1922,33,1
1923,28,1
1924,21,1
1925,29,1
1926,24,1
1927,20,1
1928,21,2
1929,21,2
1930,18,2
1931,16,2
1932,18,3
1933,11,2
1934,13,3
1935,20,5
1936,13,4
1937,11,3
1938,13,4
1939,0,0
1940,12,5
1941,8,3
1942,9,4
1943,6,3
1944,13,7
1945,11,6
1946,10,6
1947,15,9
1948,10,6
1949,6,4
1950,6,4
1951,9,6
1952,11,8
1953,8,6
1954,5,4
1955,0,0
1956,5,4
1957,13,10
1958,11,9
1959,6,5
1960,5,4
1961,11,9
1962,5,4
1963,9,8
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,8,7
1974,7,6
1975,0,0
1976,11,10
1977,0,0
1978,5,5
1979,8,8
1980,0,0
1981,7,7
1982,6,6
1983,6,6
1984,10,10
1985,10,10
1986,0,0
1987,6,6
1988,9,9
1989,5,5
1990,8,8
1991,0,0
1992,14,14
1993,8,8
1994,10,10
1995,10,10
1996,10,10
1997,13,13
1998,19,19
1999,11,11
2000,21,21
2001,27,27
2002,30,30
2003,22,22
2004,18,18
2005,37,37
2006,33,33
2007,43,43
2008,31,31
2009,36,36
2010,40,40
2011,52,52
2012,46,46
2013,52,52
2014,61,61
2015,50,50
2016,69,69
2017,51,51
2018,61,61
2019,81,81
2020,59,59
