YOB,Born,Alive
1900,19,0
1901,13,0
1902,13,0
1903,17,0
1904,9,0
1905,11,0
1906,12,0
1907,11,0
1908,29,0
1909,10,0
1910,13,0
1911,24,0
1912,45,0
1913,41,0
1914,66,0
1915,67,0
1916,76,0
1917,78,0
1918,69,0
1919,78,0
1920,61,0
1921,74,1
1922,66,1
1923,62,2
1924,78,3
1925,65,3
1926,67,4
1927,52,3
1928,47,3
1929,53,4
1930,48,4
1931,57,7
1932,28,4
1933,47,9
1934,40,9
1935,29,7
1936,37,10
1937,38,12
1938,32,11
1939,31,11
1940,33,13
1941,37,16
1942,41,18
1943,31,15
1944,39,20
1945,39,21
1946,35,20
1947,50,29
1948,44,27
1949,32,21
1950,45,30
1951,35,24
1952,42,29
1953,30,21
1954,41,30
1955,31,23
1956,37,28
1957,25,19
1958,31,24
1959,21,17
1960,31,25
1961,37,31
1962,36,30
1963,35,30
1964,34,29
1965,36,31
1966,30,26
1967,34,30
1968,34,30
1969,46,41
1970,40,36
1971,36,33
1972,29,26
1973,26,24
1974,22,20
1975,41,38
1976,37,34
1977,31,29
1978,51,48
1979,59,56
1980,66,62
1981,65,62
1982,62,59
1983,56,53
1984,50,48
1985,59,57
1986,55,53
1987,77,74
1988,59,57
1989,66,64
1990,59,57
1991,73,71
1992,68,66
1993,67,65
1994,89,87
1995,69,67
1996,70,69
1997,67,66
1998,66,65
1999,63,62
2000,57,56
2001,78,77
2002,55,54
2003,56,55
2004,64,63
2005,59,58
2006,75,74
2007,63,62
2008,92,91
2009,78,77
2010,59,59
2011,71,70
2012,56,56
2013,86,85
2014,93,92
2015,86,85
2016,98,97
2017,83,83
2018,80,80
2019,80,80
2020,56,56
