YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,7,0
1910,5,0
1911,9,0
1912,6,0
1913,10,0
1914,9,0
1915,18,0
1916,12,0
1917,15,0
1918,18,0
1919,15,0
1920,18,0
1921,21,0
1922,18,0
1923,19,1
1924,12,0
1925,20,1
1926,21,1
1927,24,2
1928,24,2
1929,15,1
1930,19,2
1931,14,2
1932,15,2
1933,13,2
1934,14,3
1935,7,2
1936,7,2
1937,15,5
1938,19,6
1939,18,7
1940,19,8
1941,18,8
1942,14,6
1943,8,4
1944,17,9
1945,16,9
1946,20,11
1947,14,8
1948,19,12
1949,13,8
1950,20,13
1951,18,12
1952,16,11
1953,20,14
1954,27,20
1955,23,17
1956,13,10
1957,17,13
1958,22,17
1959,11,9
1960,16,13
1961,17,14
1962,17,14
1963,18,15
1964,8,7
1965,15,13
1966,15,13
1967,8,7
1968,13,11
1969,14,12
1970,11,10
1971,13,12
1972,15,14
1973,7,6
1974,10,9
1975,10,9
1976,9,8
1977,12,11
1978,19,18
1979,13,12
1980,11,10
1981,14,13
1982,6,6
1983,5,5
1984,6,6
1985,12,11
1986,11,11
1987,10,10
1988,13,13
1989,14,14
1990,0,0
1991,5,5
1992,7,7
1993,7,7
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
