YOB,Born,Alive
1900,7,0
1901,6,0
1902,8,0
1903,13,0
1904,11,0
1905,12,0
1906,9,0
1907,13,0
1908,15,0
1909,18,0
1910,18,0
1911,16,0
1912,29,0
1913,30,0
1914,35,0
1915,56,0
1916,62,0
1917,84,0
1918,63,0
1919,75,1
1920,84,1
1921,78,2
1922,88,3
1923,82,4
1924,81,5
1925,90,7
1926,75,7
1927,75,8
1928,90,11
1929,71,10
1930,71,11
1931,76,14
1932,72,16
1933,70,18
1934,82,23
1935,70,22
1936,80,28
1937,82,31
1938,88,36
1939,75,33
1940,66,31
1941,77,38
1942,73,38
1943,88,48
1944,82,47
1945,72,43
1946,87,54
1947,82,53
1948,94,63
1949,91,63
1950,77,55
1951,79,58
1952,73,54
1953,78,59
1954,74,57
1955,72,56
1956,95,75
1957,61,49
1958,66,54
1959,69,57
1960,71,60
1961,55,47
1962,50,43
1963,49,42
1964,36,31
1965,42,37
1966,29,26
1967,46,41
1968,46,41
1969,32,29
1970,47,43
1971,32,29
1972,27,25
1973,36,33
1974,35,32
1975,27,25
1976,27,25
1977,23,22
1978,20,19
1979,28,27
1980,30,29
1981,23,22
1982,28,27
1983,30,29
1984,14,13
1985,20,19
1986,20,19
1987,20,19
1988,17,16
1989,20,19
1990,18,18
1991,20,19
1992,20,20
1993,17,17
1994,18,18
1995,9,9
1996,15,15
1997,9,9
1998,10,10
1999,10,10
2000,6,6
2001,5,5
2002,8,8
2003,7,7
2004,5,5
2005,7,7
2006,12,12
2007,0,0
2008,14,14
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,11,11
2014,5,5
2015,11,11
2016,0,0
2017,8,8
