YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,7,0
1917,0,0
1918,8,0
1919,7,0
1920,9,0
1921,9,0
1922,13,0
1923,16,1
1924,20,1
1925,6,0
1926,11,1
1927,21,2
1928,9,1
1929,10,1
1930,13,2
1931,17,3
1932,16,4
1933,17,4
1934,9,3
1935,21,7
1936,24,8
1937,22,8
1938,18,7
1939,28,12
1940,26,12
1941,22,11
1942,32,17
1943,40,22
1944,30,17
1945,40,24
1946,61,38
1947,76,49
1948,71,48
1949,65,45
1950,84,60
1951,103,75
1952,105,78
1953,155,117
1954,175,134
1955,121,94
1956,168,133
1957,153,123
1958,147,120
1959,159,132
1960,155,131
1961,153,130
1962,149,128
1963,177,153
1964,186,162
1965,187,164
1966,158,140
1967,148,132
1968,134,120
1969,117,106
1970,154,140
1971,111,102
1972,107,98
1973,105,97
1974,117,109
1975,97,90
1976,76,71
1977,83,78
1978,63,59
1979,72,68
1980,94,90
1981,100,95
1982,85,81
1983,111,106
1984,96,92
1985,87,84
1986,94,91
1987,108,104
1988,99,96
1989,100,97
1990,95,92
1991,95,93
1992,115,112
1993,88,86
1994,67,66
1995,86,84
1996,73,72
1997,84,83
1998,89,88
1999,56,55
2000,82,81
2001,79,78
2002,73,72
2003,89,88
2004,134,133
2005,141,140
2006,135,134
2007,158,157
2008,181,179
2009,169,168
2010,266,264
2011,336,334
2012,345,343
2013,390,388
2014,448,446
2015,532,531
2016,631,630
2017,677,676
