YOB,Born,Alive
1900,751,0
1901,573,0
1902,615,0
1903,668,0
1904,680,0
1905,681,0
1906,689,0
1907,710,0
1908,759,0
1909,831,0
1910,886,0
1911,1125,1
1912,2236,3
1913,2723,6
1914,3253,10
1915,4341,16
1916,4463,20
1917,4745,25
1918,5128,31
1919,4960,34
1920,5250,40
1921,5218,117
1922,5046,188
1923,5072,265
1924,5121,343
1925,4922,403
1926,4938,478
1927,5020,560
1928,8070,1021
1929,7869,1112
1930,5671,886
1931,4787,900
1932,4368,961
1933,3682,927
1934,3601,1022
1935,3441,1086
1936,3115,1082
1937,3038,1152
1938,3014,1239
1939,3097,1372
1940,2874,1365
1941,2963,1479
1942,3110,1628
1943,3043,1667
1944,2773,1587
1945,2659,1586
1946,2819,1750
1947,2855,1842
1948,2871,1922
1949,2730,1894
1950,2623,1884
1951,2706,1977
1952,2656,1973
1953,2614,1975
1954,2592,1990
1955,2505,1955
1956,2391,1895
1957,2276,1832
1958,2083,1703
1959,1843,1530
1960,1784,1503
1961,1686,1432
1962,1578,1351
1963,1504,1298
1964,1391,1210
1965,1379,1209
1966,1158,1023
1967,1150,1024
1968,1056,948
1969,1011,914
1970,1035,943
1971,951,870
1972,805,740
1973,708,654
1974,677,628
1975,672,626
1976,632,592
1977,587,552
1978,567,535
1979,618,586
1980,569,542
1981,550,525
1982,518,496
1983,481,461
1984,436,419
1985,430,414
1986,382,369
1987,349,337
1988,400,387
1989,351,341
1990,348,338
1991,285,278
1992,307,300
1993,273,267
1994,235,230
1995,217,213
1996,204,200
1997,195,192
1998,193,190
1999,151,149
2000,157,155
2001,148,146
2002,161,159
2003,120,119
2004,109,108
2005,118,117
2006,113,112
2007,104,103
2008,110,109
2009,94,93
2010,99,98
2011,80,79
2012,72,72
2013,79,79
2014,75,75
2015,79,79
2016,80,80
2017,77,77
