YOB,Born,Alive
1900,751,0
1901,573,0
1902,615,0
1903,668,0
1904,680,0
1905,681,0
1906,689,0
1907,710,0
1908,759,0
1909,831,0
1910,886,0
1911,1125,3
1912,2236,10
1913,2723,19
1914,3253,30
1915,4341,50
1916,4464,61
1917,4744,76
1918,5128,94
1919,4959,102
1920,5251,120
1921,5220,230
1922,5045,329
1923,5073,438
1924,5122,550
1925,4918,633
1926,4940,740
1927,5019,858
1928,8069,1550
1929,7861,1677
1930,5676,1331
1931,4781,1269
1932,4368,1295
1933,3682,1206
1934,3600,1291
1935,3440,1341
1936,3113,1310
1937,3038,1373
1938,3013,1455
1939,3094,1590
1940,2872,1565
1941,2963,1678
1942,3112,1829
1943,3042,1853
1944,2773,1749
1945,2658,1733
1946,2818,1898
1947,2858,1986
1948,2867,2053
1949,2730,2014
1950,2627,1994
1951,2697,2074
1952,2652,2067
1953,2615,2064
1954,2588,2069
1955,2509,2032
1956,2388,1958
1957,2276,1889
1958,2082,1749
1959,1844,1568
1960,1781,1533
1961,1687,1462
1962,1577,1376
1963,1506,1323
1964,1392,1232
1965,1380,1229
1966,1158,1039
1967,1149,1038
1968,1058,962
1969,1010,924
1970,1034,953
1971,951,880
1972,805,747
1973,708,660
1974,677,634
1975,674,633
1976,632,596
1977,585,554
1978,567,539
1979,618,589
1980,569,545
1981,550,528
1982,517,497
1983,481,463
1984,436,421
1985,430,416
1986,381,369
1987,349,339
1988,400,389
1989,350,341
1990,348,340
1991,285,278
1992,307,300
1993,273,267
1994,235,231
1995,217,213
1996,204,201
1997,195,192
1998,193,190
1999,151,149
2000,157,155
2001,148,146
2002,161,159
2003,120,119
2004,109,108
2005,118,117
2006,113,112
2007,103,102
2008,109,108
2009,94,93
2010,99,98
2011,80,79
2012,72,72
2013,79,79
