YOB,Born,Alive
1900,37,0
1901,38,0
1902,33,0
1903,39,0
1904,25,0
1905,44,0
1906,32,0
1907,40,0
1908,32,0
1909,39,0
1910,47,0
1911,48,0
1912,136,1
1913,137,1
1914,155,1
1915,226,3
1916,231,3
1917,230,4
1918,257,5
1919,234,5
1920,244,6
1921,277,12
1922,242,16
1923,240,21
1924,246,26
1925,208,27
1926,208,31
1927,204,35
1928,211,41
1929,178,38
1930,171,40
1931,176,47
1932,154,46
1933,141,46
1934,133,48
1935,147,57
1936,128,54
1937,132,60
1938,155,75
1939,138,71
1940,132,72
1941,135,76
1942,131,77
1943,103,63
1944,142,90
1945,119,78
1946,137,92
1947,137,95
1948,135,97
1949,125,92
1950,115,87
1951,121,93
1952,99,77
1953,106,84
1954,91,73
1955,119,96
1956,87,71
1957,98,81
1958,95,80
1959,81,69
1960,66,57
1961,71,62
1962,82,72
1963,64,56
1964,54,48
1965,53,47
1966,45,40
1967,52,47
1968,45,41
1969,59,54
1970,47,43
1971,54,50
1972,56,52
1973,32,30
1974,35,33
1975,33,31
1976,34,32
1977,30,28
1978,26,25
1979,28,27
1980,30,29
1981,30,29
1982,54,52
1983,56,54
1984,31,30
1985,28,27
1986,46,45
1987,40,39
1988,47,46
1989,40,39
1990,47,46
1991,30,29
1992,33,32
1993,28,27
1994,19,19
1995,24,24
1996,16,16
1997,19,19
1998,20,20
1999,26,26
2000,19,19
2001,17,17
2002,9,9
2003,17,17
2004,11,11
2005,8,8
2006,26,26
2007,11,11
2008,11,11
2009,14,14
2010,10,10
2011,9,9
2012,20,20
2013,16,16
