YOB,Born,Alive
1900,10,0
1901,7,0
1902,5,0
1903,7,0
1904,9,0
1905,10,0
1906,11,0
1907,9,0
1908,9,0
1909,14,0
1910,12,0
1911,19,0
1912,43,0
1913,39,0
1914,46,0
1915,67,0
1916,61,0
1917,69,0
1918,65,0
1919,66,0
1920,64,0
1921,70,1
1922,70,1
1923,76,2
1924,60,2
1925,62,3
1926,58,3
1927,54,3
1928,56,4
1929,50,4
1930,50,5
1931,38,5
1932,43,7
1933,41,7
1934,48,10
1935,52,13
1936,44,12
1937,36,11
1938,37,12
1939,29,11
1940,37,15
1941,42,18
1942,47,21
1943,49,23
1944,47,24
1945,38,20
1946,44,25
1947,55,32
1948,41,25
1949,35,22
1950,45,30
1951,37,25
1952,28,20
1953,32,23
1954,36,26
1955,24,18
1956,37,28
1957,25,19
1958,30,24
1959,45,36
1960,35,29
1961,30,25
1962,38,32
1963,28,24
1964,37,32
1965,31,27
1966,24,21
1967,29,25
1968,32,28
1969,42,37
1970,45,40
1971,39,35
1972,29,26
1973,42,38
1974,36,33
1975,41,38
1976,50,46
1977,49,46
1978,55,52
1979,63,59
1980,80,76
1981,67,64
1982,79,75
1983,63,60
1984,70,67
1985,81,78
1986,88,85
1987,126,121
1988,113,109
1989,239,231
1990,610,592
1991,926,899
1992,1159,1127
1993,1326,1292
1994,1792,1748
1995,1894,1851
1996,2015,1972
1997,2068,2027
1998,2142,2103
1999,2414,2373
2000,3044,2997
2001,3262,3214
2002,4142,4085
2003,5101,5034
2004,5019,4957
2005,5916,5848
2006,6467,6398
2007,6275,6213
2008,5946,5892
2009,4865,4824
2010,4191,4159
2011,4598,4564
2012,3543,3518
2013,2967,2947
2014,2886,2867
2015,2747,2730
2016,2390,2376
2017,2286,2273
2018,2174,2162
2019,2059,2048
2020,2146,2136
