YOB,Born,Alive
1900,11,0
1901,19,0
1902,12,0
1903,12,0
1904,14,0
1905,13,0
1906,19,0
1907,24,0
1908,25,0
1909,34,0
1910,26,0
1911,37,0
1912,49,0
1913,79,1
1914,90,1
1915,117,1
1916,123,2
1917,141,2
1918,161,3
1919,153,3
1920,164,4
1921,153,7
1922,171,11
1923,167,14
1924,171,18
1925,140,18
1926,154,23
1927,145,25
1928,140,27
1929,148,32
1930,162,38
1931,132,35
1932,144,43
1933,124,41
1934,115,41
1935,124,48
1936,115,48
1937,109,49
1938,123,59
1939,102,52
1940,88,48
1941,96,54
1942,111,65
1943,94,57
1944,98,62
1945,77,50
1946,100,67
1947,89,62
1948,93,67
1949,83,61
1950,71,54
1951,91,70
1952,68,53
1953,79,62
1954,86,69
1955,80,65
1956,58,48
1957,70,58
1958,48,40
1959,67,57
1960,51,44
1961,60,52
1962,61,53
1963,49,43
1964,50,44
1965,69,61
1966,63,57
1967,58,52
1968,46,42
1969,49,45
1970,38,35
1971,31,29
1972,32,30
1973,27,25
1974,29,27
1975,27,25
1976,24,23
1977,25,24
1978,12,11
1979,22,21
1980,16,15
1981,19,18
1982,13,12
1983,20,19
1984,9,9
1985,30,29
1986,9,9
1987,26,25
1988,15,15
1989,10,10
1990,13,13
1991,15,15
1992,11,11
1993,9,9
1994,13,13
1995,11,11
1996,8,8
1997,19,19
1998,14,14
1999,16,16
2000,11,11
2001,19,19
2002,15,15
2003,15,15
2004,26,26
2005,32,32
2006,37,37
2007,45,45
2008,51,51
2009,54,54
2010,78,77
2011,81,80
2012,94,93
2013,101,100
