YOB,Born,Alive
1900,13,0
1901,15,0
1902,20,0
1903,17,0
1904,20,0
1905,23,0
1906,25,0
1907,24,0
1908,23,0
1909,22,0
1910,25,0
1911,31,0
1912,61,0
1913,85,1
1914,98,1
1915,141,2
1916,153,2
1917,146,2
1918,182,3
1919,206,4
1920,194,4
1921,213,9
1922,203,13
1923,208,18
1924,224,24
1925,180,23
1926,215,32
1927,202,35
1928,181,35
1929,211,45
1930,200,47
1931,172,46
1932,207,61
1933,162,53
1934,162,58
1935,180,70
1936,146,61
1937,177,80
1938,167,81
1939,183,94
1940,154,84
1941,176,100
1942,181,106
1943,138,84
1944,149,94
1945,127,83
1946,131,88
1947,127,88
1948,143,102
1949,113,83
1950,116,88
1951,126,97
1952,123,96
1953,111,88
1954,107,86
1955,98,79
1956,92,75
1957,91,76
1958,69,58
1959,72,61
1960,62,53
1961,84,73
1962,72,63
1963,67,59
1964,78,69
1965,57,51
1966,58,52
1967,45,41
1968,71,65
1969,57,52
1970,46,42
1971,46,43
1972,40,37
1973,45,42
1974,51,48
1975,40,38
1976,39,37
1977,34,32
1978,30,29
1979,40,38
1980,30,29
1981,28,27
1982,31,30
1983,36,35
1984,32,31
1985,31,30
1986,23,22
1987,37,36
1988,33,32
1989,25,24
1990,25,24
1991,37,36
1992,24,23
1993,25,24
1994,24,24
1995,28,28
1996,25,25
1997,37,36
1998,22,22
1999,16,16
2000,32,32
2001,23,23
2002,30,30
2003,33,33
2004,40,40
2005,52,52
2006,35,35
2007,41,41
2008,44,44
2009,30,30
2010,30,30
2011,47,47
2012,34,34
2013,38,38
