YOB,Born,Alive
1900,23,0
1901,19,0
1902,13,0
1903,17,0
1904,22,0
1905,21,0
1906,14,0
1907,18,0
1908,32,0
1909,29,0
1910,28,0
1911,31,0
1912,67,0
1913,85,1
1914,95,1
1915,117,1
1916,120,2
1917,118,2
1918,140,3
1919,143,3
1920,128,3
1921,169,7
1922,115,7
1923,129,11
1924,136,15
1925,112,14
1926,134,20
1927,132,23
1928,114,22
1929,111,24
1930,123,29
1931,97,26
1932,116,34
1933,104,34
1934,92,33
1935,117,46
1936,96,40
1937,92,42
1938,85,41
1939,72,37
1940,102,56
1941,97,55
1942,80,47
1943,102,62
1944,52,33
1945,73,48
1946,75,51
1947,104,72
1948,72,52
1949,67,49
1950,52,39
1951,61,47
1952,58,45
1953,76,60
1954,56,45
1955,58,47
1956,53,43
1957,44,37
1958,47,39
1959,52,44
1960,41,35
1961,45,39
1962,44,38
1963,31,27
1964,46,41
1965,29,26
1966,29,26
1967,28,25
1968,24,22
1969,23,21
1970,35,32
1971,23,21
1972,25,23
1973,11,10
1974,16,15
1975,16,15
1976,14,13
1977,21,20
1978,21,20
1979,16,15
1980,14,13
1981,17,16
1982,12,12
1983,10,10
1984,10,10
1985,7,7
1986,7,7
1987,11,11
1988,11,11
1989,12,12
1990,14,14
1991,8,8
1992,16,16
1993,6,6
1994,12,12
1995,11,11
1996,11,11
1997,14,14
1998,27,27
1999,30,30
2000,29,29
2001,30,30
2002,36,36
2003,35,35
2004,29,29
2005,25,25
2006,37,37
2007,23,23
2008,20,20
2009,11,11
2010,24,24
2011,18,18
2012,30,30
2013,24,24
