YOB,Born,Alive
1900,69,0
1901,44,0
1902,53,0
1903,47,0
1904,46,0
1905,56,0
1906,44,0
1907,55,0
1908,59,0
1909,57,0
1910,95,0
1911,82,0
1912,170,0
1913,197,0
1914,262,1
1915,313,1
1916,298,1
1917,320,2
1918,372,2
1919,322,2
1920,407,3
1921,349,8
1922,374,14
1923,361,19
1924,333,22
1925,348,28
1926,303,29
1927,293,33
1928,274,35
1929,223,32
1930,241,38
1931,226,43
1932,252,55
1933,234,59
1934,202,57
1935,200,63
1936,181,63
1937,211,80
1938,216,89
1939,203,90
1940,178,85
1941,177,88
1942,211,110
1943,233,128
1944,179,102
1945,224,134
1946,196,122
1947,263,170
1948,240,161
1949,232,161
1950,216,155
1951,218,159
1952,229,170
1953,219,165
1954,205,157
1955,190,148
1956,189,150
1957,201,162
1958,178,146
1959,190,158
1960,175,147
1961,140,119
1962,168,144
1963,158,136
1964,132,115
1965,117,103
1966,129,114
1967,134,119
1968,111,100
1969,118,107
1970,121,110
1971,99,91
1972,115,106
1973,117,108
1974,106,98
1975,112,104
1976,103,96
1977,78,73
1978,100,94
1979,104,99
1980,135,129
1981,140,134
1982,201,192
1983,226,217
1984,222,213
1985,414,399
1986,463,447
1987,592,572
1988,693,671
1989,884,858
1990,928,903
1991,984,959
1992,1019,994
1993,1029,1005
1994,1331,1302
1995,1361,1334
1996,1478,1451
1997,1824,1793
1998,1903,1873
1999,1925,1898
2000,1982,1957
2001,1798,1776
2002,1866,1845
2003,1697,1678
2004,1729,1711
2005,1717,1700
2006,1559,1544
2007,1653,1638
2008,1735,1721
2009,1464,1453
2010,1491,1480
2011,1828,1816
2012,2122,2110
2013,2510,2499
2014,3202,3190
2015,3337,3328
2016,3658,3651
2017,3499,3496
