YOB,Born,Alive
1900,69,0
1901,44,0
1902,53,0
1903,47,0
1904,46,0
1905,56,0
1906,44,0
1907,55,0
1908,59,0
1909,57,0
1910,95,0
1911,82,0
1912,170,0
1913,197,0
1914,262,0
1915,313,0
1916,298,0
1917,320,0
1918,372,1
1919,322,1
1920,407,1
1921,349,4
1922,374,7
1923,361,10
1924,333,12
1925,349,16
1926,302,17
1927,293,19
1928,274,20
1929,223,18
1930,241,22
1931,226,27
1932,251,38
1933,234,43
1934,202,43
1935,199,48
1936,182,50
1937,211,64
1938,216,72
1939,203,74
1940,178,71
1941,177,75
1942,211,95
1943,233,111
1944,179,90
1945,225,120
1946,196,110
1947,263,154
1948,240,147
1949,232,149
1950,216,144
1951,218,149
1952,229,160
1953,219,156
1954,205,149
1955,192,143
1956,187,142
1957,201,156
1958,178,141
1959,190,153
1960,175,143
1961,140,116
1962,168,140
1963,158,133
1964,132,112
1965,117,101
1966,129,112
1967,134,117
1968,111,98
1969,118,105
1970,121,109
1971,99,90
1972,114,104
1973,117,107
1974,107,98
1975,112,103
1976,103,96
1977,79,74
1978,100,94
1979,106,100
1980,136,129
1981,140,133
1982,201,191
1983,227,216
1984,221,211
1985,415,398
1986,463,445
1987,592,570
1988,693,669
1989,884,855
1990,928,900
1991,984,956
1992,1019,991
1993,1029,1002
1994,1331,1299
1995,1361,1330
1996,1479,1447
1997,1824,1788
1998,1903,1868
1999,1925,1892
2000,1983,1952
2001,1798,1772
2002,1866,1840
2003,1697,1675
2004,1729,1708
2005,1717,1697
2006,1559,1542
2007,1654,1638
2008,1735,1719
2009,1464,1452
2010,1491,1480
2011,1828,1815
2012,2125,2110
2013,2511,2494
2014,3204,3183
2015,3339,3318
2016,3660,3638
2017,3519,3499
2018,3408,3390
2019,3449,3431
2020,3202,3186
