YOB,Born,Alive
1900,22,0
1901,19,0
1902,14,0
1903,21,0
1904,26,0
1905,34,0
1906,40,0
1907,46,0
1908,54,0
1909,81,0
1910,60,0
1911,137,0
1912,255,1
1913,280,2
1914,336,3
1915,378,4
1916,379,5
1917,328,5
1918,333,6
1919,293,6
1920,268,6
1921,240,11
1922,242,16
1923,221,19
1924,165,18
1925,131,17
1926,119,18
1927,128,22
1928,87,17
1929,69,15
1930,53,12
1931,75,20
1932,38,11
1933,20,7
1934,39,14
1935,22,9
1936,20,8
1937,19,9
1938,27,13
1939,18,9
1940,18,10
1941,21,12
1942,24,14
1943,18,11
1944,9,6
1945,14,9
1946,28,19
1947,19,13
1948,20,14
1949,17,13
1950,24,18
1951,35,27
1952,20,16
1953,26,21
1954,19,15
1955,25,20
1956,17,14
1957,17,14
1958,18,15
1959,11,9
1960,15,13
1961,14,12
1962,10,9
1963,9,8
1964,15,13
1965,11,10
1966,12,11
1967,7,6
1968,0,0
1969,6,5
1970,9,8
1971,7,6
1972,0,0
1973,8,7
1974,8,7
1975,8,8
1976,0,0
1977,6,6
1978,7,7
1979,6,6
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
