YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,7,0
1918,0,0
1919,6,0
1920,17,0
1921,9,0
1922,16,1
1923,12,1
1924,17,1
1925,20,2
1926,15,1
1927,18,2
1928,12,2
1929,25,4
1930,24,4
1931,17,3
1932,17,4
1933,11,3
1934,21,6
1935,17,5
1936,24,8
1937,24,9
1938,16,7
1939,16,7
1940,21,10
1941,14,7
1942,10,5
1943,21,12
1944,22,13
1945,18,11
1946,16,10
1947,17,11
1948,25,17
1949,19,13
1950,37,27
1951,30,22
1952,32,24
1953,47,36
1954,60,46
1955,57,44
1956,60,48
1957,58,47
1958,71,58
1959,77,64
1960,93,78
1961,78,66
1962,109,93
1963,118,102
1964,113,98
1965,107,94
1966,100,88
1967,95,85
1968,106,95
1969,121,109
1970,117,107
1971,126,115
1972,126,116
1973,144,133
1974,149,138
1975,145,135
1976,151,141
1977,152,143
1978,138,130
1979,138,131
1980,187,178
1981,173,165
1982,154,147
1983,152,146
1984,155,149
1985,150,144
1986,172,166
1987,171,165
1988,180,174
1989,187,182
1990,221,215
1991,237,231
1992,207,202
1993,249,243
1994,229,224
1995,204,200
1996,195,191
1997,176,173
1998,172,169
1999,243,240
2000,169,167
2001,199,197
2002,213,211
2003,186,184
2004,195,193
2005,165,163
2006,178,176
2007,165,164
2008,138,137
2009,126,125
2010,103,102
2011,103,102
2012,78,78
2013,83,83
2014,93,93
2015,96,96
2016,83,83
2017,97,97
