YOB,Born,Alive
1900,1246,0
1901,915,0
1902,1077,0
1903,1065,0
1904,1186,0
1905,1258,0
1906,1330,0
1907,1452,0
1908,1542,0
1909,1725,0
1910,1909,0
1911,2448,2
1912,5102,8
1913,6157,14
1914,7563,23
1915,10444,40
1916,10698,49
1917,11194,59
1918,12185,74
1919,12021,82
1920,13679,104
1921,13810,310
1922,13594,507
1923,13873,724
1924,14153,949
1925,13596,1113
1926,13309,1288
1927,13231,1477
1928,12679,1604
1929,11671,1650
1930,11659,1821
1931,10693,2011
1932,10425,2293
1933,9544,2403
1934,9925,2816
1935,9165,2892
1936,8629,2998
1937,8549,3243
1938,8556,3518
1939,8302,3678
1940,8076,3836
1941,8102,4045
1942,8582,4493
1943,8663,4746
1944,7979,4566
1945,7524,4488
1946,8369,5196
1947,8902,5743
1948,8142,5451
1949,7813,5421
1950,7220,5185
1951,7174,5241
1952,6963,5173
1953,6582,4972
1954,6341,4869
1955,6088,4750
1956,5950,4716
1957,5749,4628
1958,5144,4205
1959,4940,4100
1960,4677,3940
1961,4439,3770
1962,4230,3621
1963,4098,3536
1964,3877,3372
1965,3541,3105
1966,3321,2935
1967,2958,2634
1968,2836,2545
1969,2767,2502
1970,2727,2485
1971,2388,2186
1972,2036,1872
1973,1812,1674
1974,1680,1559
1975,1589,1481
1976,1440,1348
1977,1437,1351
1978,1242,1173
1979,1248,1184
1980,1191,1135
1981,1099,1049
1982,1044,999
1983,939,900
1984,862,828
1985,857,825
1986,803,775
1987,801,774
1988,801,776
1989,783,760
1990,771,750
1991,683,665
1992,664,648
1993,602,588
1994,518,507
1995,519,509
1996,507,498
1997,433,426
1998,407,401
1999,413,407
2000,406,401
2001,377,372
2002,363,359
2003,343,339
2004,350,346
2005,349,346
2006,356,353
2007,350,347
2008,310,307
2009,265,263
2010,304,302
2011,256,254
2012,260,259
2013,234,233
2014,272,271
2015,283,282
2016,287,286
2017,285,285
