YOB,Born,Alive
1900,1245,0
1901,915,0
1902,1077,0
1903,1065,0
1904,1186,0
1905,1258,0
1906,1330,0
1907,1452,0
1908,1542,0
1909,1725,0
1910,1909,0
1911,2448,0
1912,5102,2
1913,6157,4
1914,7563,6
1915,10444,10
1916,10698,13
1917,11194,16
1918,12185,20
1919,12021,22
1920,13678,27
1921,13811,149
1922,13593,267
1923,13875,394
1924,14150,527
1925,13597,626
1926,13311,730
1927,13228,842
1928,12679,918
1929,11676,948
1930,11662,1050
1931,10695,1291
1932,10431,1579
1933,9544,1737
1934,9926,2111
1935,9167,2230
1936,8627,2363
1937,8551,2605
1938,8559,2870
1939,8302,3038
1940,8079,3204
1941,8101,3433
1942,8583,3871
1943,8669,4146
1944,7978,4032
1945,7524,4008
1946,8370,4686
1947,8903,5227
1948,8146,5004
1949,7815,5013
1950,7218,4827
1951,7175,4906
1952,6957,4862
1953,6580,4698
1954,6358,4636
1955,6092,4534
1956,5957,4523
1957,5752,4454
1958,5144,4061
1959,4937,3972
1960,4679,3836
1961,4438,3674
1962,4232,3537
1963,4096,3456
1964,3876,3301
1965,3539,3043
1966,3323,2884
1967,2956,2589
1968,2836,2506
1969,2765,2466
1970,2725,2452
1971,2387,2159
1972,2036,1851
1973,1812,1656
1974,1679,1542
1975,1588,1466
1976,1439,1335
1977,1437,1340
1978,1242,1164
1979,1247,1175
1980,1191,1128
1981,1099,1043
1982,1044,993
1983,939,895
1984,861,823
1985,858,822
1986,803,771
1987,803,773
1988,801,773
1989,783,757
1990,771,748
1991,683,663
1992,664,646
1993,602,586
1994,517,504
1995,519,507
1996,508,497
1997,433,424
1998,407,400
1999,413,406
2000,406,400
2001,377,371
2002,363,358
2003,343,339
2004,350,346
2005,349,345
2006,356,352
2007,350,347
2008,311,308
2009,266,264
2010,305,303
2011,256,254
2012,261,259
2013,234,232
2014,272,270
2015,283,281
2016,287,285
2017,286,284
2018,282,280
2019,279,278
2020,236,235
