YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,8,0
1904,11,0
1905,8,0
1906,10,0
1907,5,0
1908,9,0
1909,10,0
1910,10,0
1911,11,0
1912,13,0
1913,24,0
1914,36,0
1915,29,0
1916,28,0
1917,43,0
1918,39,0
1919,54,0
1920,37,0
1921,41,0
1922,33,1
1923,46,1
1924,35,1
1925,42,2
1926,54,3
1927,31,2
1928,48,3
1929,39,3
1930,47,4
1931,38,5
1932,42,6
1933,34,6
1934,36,8
1935,42,10
1936,45,12
1937,34,10
1938,39,13
1939,38,14
1940,31,12
1941,24,10
1942,36,16
1943,29,14
1944,37,19
1945,33,18
1946,49,27
1947,26,15
1948,38,23
1949,35,22
1950,38,25
1951,27,18
1952,28,20
1953,36,26
1954,27,20
1955,15,11
1956,38,29
1957,27,21
1958,23,18
1959,17,14
1960,12,10
1961,16,13
1962,12,10
1963,19,16
1964,17,14
1965,20,17
1966,14,12
1967,10,9
1968,13,11
1969,15,13
1970,16,14
1971,11,10
1972,9,8
1973,16,15
1974,9,8
1975,11,10
1976,9,8
1977,5,5
1978,7,7
1979,0,0
1980,8,8
1981,10,9
1982,6,6
1983,6,6
1984,6,6
1985,0,0
1986,9,9
1987,8,8
1988,8,8
1989,8,8
1990,6,6
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,7,7
2006,5,5
2007,23,23
2008,24,24
2009,28,28
2010,17,17
2011,37,37
2012,29,29
2013,24,24
2014,19,19
2015,25,25
2016,15,15
2017,18,18
2018,13,13
2019,6,6
2020,14,14
