YOB,Born,Alive
1900,57,0
1901,38,0
1902,42,0
1903,33,0
1904,44,0
1905,54,0
1906,36,0
1907,37,0
1908,54,0
1909,38,0
1910,58,0
1911,57,0
1912,90,0
1913,131,1
1914,131,1
1915,161,2
1916,185,3
1917,181,3
1918,205,4
1919,211,4
1920,221,5
1921,188,8
1922,200,13
1923,210,18
1924,186,20
1925,170,22
1926,194,29
1927,138,24
1928,174,33
1929,151,32
1930,144,34
1931,121,32
1932,139,41
1933,108,35
1934,104,37
1935,104,41
1936,111,47
1937,100,45
1938,99,48
1939,89,46
1940,115,63
1941,95,54
1942,114,67
1943,109,66
1944,113,71
1945,90,59
1946,87,59
1947,105,73
1948,109,78
1949,106,78
1950,111,84
1951,105,81
1952,134,104
1953,115,91
1954,123,98
1955,111,90
1956,124,102
1957,128,106
1958,143,120
1959,107,91
1960,123,106
1961,113,98
1962,128,112
1963,128,112
1964,124,110
1965,107,95
1966,85,76
1967,97,88
1968,87,79
1969,113,103
1970,101,93
1971,94,87
1972,98,91
1973,104,97
1974,96,90
1975,102,96
1976,106,100
1977,96,91
1978,81,77
1979,111,106
1980,84,80
1981,88,84
1982,77,74
1983,83,80
1984,73,70
1985,78,75
1986,77,75
1987,65,63
1988,72,70
1989,68,66
1990,68,66
1991,59,58
1992,64,63
1993,65,64
1994,67,66
1995,70,69
1996,80,79
1997,75,74
1998,82,81
1999,82,81
2000,71,70
2001,81,80
2002,67,66
2003,85,84
2004,101,100
2005,87,86
2006,92,91
2007,115,114
2008,93,92
2009,97,96
2010,93,92
2011,74,74
2012,85,84
2013,105,104
