YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,8,0
1908,0,0
1909,5,0
1910,7,0
1911,0,0
1912,17,0
1913,12,0
1914,13,0
1915,20,0
1916,14,0
1917,19,0
1918,21,0
1919,14,0
1920,17,0
1921,18,0
1922,13,0
1923,11,0
1924,22,1
1925,9,0
1926,18,1
1927,15,1
1928,12,1
1929,16,1
1930,17,2
1931,9,1
1932,16,2
1933,14,3
1934,18,4
1935,6,1
1936,6,2
1937,5,2
1938,0,0
1939,6,2
1940,8,3
1941,0,0
1942,9,4
1943,16,8
1944,8,4
1945,13,7
1946,13,7
1947,7,4
1948,14,9
1949,13,8
1950,14,9
1951,17,12
1952,12,8
1953,14,10
1954,18,13
1955,15,11
1956,5,4
1957,17,13
1958,16,13
1959,14,11
1960,8,7
1961,6,5
1962,11,9
1963,14,12
1964,14,12
1965,7,6
1966,11,10
1967,10,9
1968,11,10
1969,8,7
1970,8,7
1971,7,6
1972,6,5
1973,5,5
1974,5,5
1975,7,6
1976,9,8
1977,5,5
1978,0,0
1979,5,5
1980,8,8
1981,5,5
1982,5,5
1983,5,5
1984,0,0
1985,9,9
1986,5,5
1987,0,0
1988,7,7
1989,12,12
1990,8,8
1991,10,10
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,6,6
2012,7,7
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,5,5
2018,5,5
2019,6,6
2020,9,9
