YOB,Born,Alive
1900,25,0
1901,19,0
1902,25,0
1903,23,0
1904,21,0
1905,20,0
1906,23,0
1907,30,0
1908,19,0
1909,24,0
1910,31,0
1911,43,0
1912,60,0
1913,81,0
1914,115,0
1915,152,1
1916,133,1
1917,125,1
1918,172,1
1919,161,1
1920,193,1
1921,177,4
1922,171,6
1923,159,8
1924,182,12
1925,191,16
1926,184,18
1927,190,21
1928,193,24
1929,194,27
1930,153,24
1931,166,31
1932,194,43
1933,188,47
1934,205,58
1935,201,63
1936,148,51
1937,191,72
1938,162,67
1939,202,89
1940,196,93
1941,194,97
1942,204,107
1943,208,114
1944,213,122
1945,211,126
1946,264,164
1947,361,233
1948,358,240
1949,406,282
1950,370,266
1951,387,283
1952,392,291
1953,405,306
1954,416,319
1955,455,355
1956,597,473
1957,527,424
1958,455,372
1959,418,347
1960,402,339
1961,341,290
1962,229,196
1963,278,240
1964,199,173
1965,199,174
1966,170,150
1967,151,134
1968,125,112
1969,105,95
1970,125,114
1971,125,114
1972,116,107
1973,97,90
1974,85,79
1975,79,74
1976,68,64
1977,59,55
1978,64,60
1979,72,68
1980,74,70
1981,56,53
1982,53,51
1983,52,50
1984,41,39
1985,59,57
1986,65,63
1987,33,32
1988,55,53
1989,43,42
1990,31,30
1991,38,37
1992,32,31
1993,36,35
1994,22,22
1995,20,20
1996,23,23
1997,26,26
1998,21,21
1999,14,14
2000,23,23
2001,18,18
2002,22,22
2003,26,26
2004,9,9
2005,8,8
2006,14,14
2007,15,15
2008,9,9
2009,12,12
2010,10,10
2011,15,15
2012,19,19
2013,16,16
2014,22,22
2015,20,20
2016,15,15
2017,16,16
