YOB,Born,Alive
1900,25,0
1901,19,0
1902,25,0
1903,23,0
1904,21,0
1905,20,0
1906,23,0
1907,30,0
1908,19,0
1909,24,0
1910,31,0
1911,43,0
1912,60,0
1913,81,1
1914,115,1
1915,152,2
1916,133,2
1917,125,2
1918,171,3
1919,162,3
1920,193,4
1921,177,8
1922,172,11
1923,158,14
1924,183,20
1925,190,24
1926,185,28
1927,189,32
1928,193,37
1929,194,41
1930,154,36
1931,165,44
1932,194,58
1933,188,62
1934,205,74
1935,201,78
1936,148,62
1937,191,86
1938,162,78
1939,202,104
1940,196,107
1941,194,110
1942,204,120
1943,208,127
1944,213,134
1945,211,138
1946,264,178
1947,361,251
1948,358,256
1949,406,299
1950,370,281
1951,388,298
1952,391,305
1953,406,321
1954,417,333
1955,454,368
1956,597,489
1957,526,437
1958,456,383
1959,418,355
1960,403,347
1961,339,294
1962,230,201
1963,278,244
1964,199,176
1965,199,177
1966,170,152
1967,151,136
1968,124,113
1969,105,96
1970,125,115
1971,125,116
1972,115,107
1973,97,90
1974,85,80
1975,79,74
1976,68,64
1977,59,56
1978,64,61
1979,72,69
1980,74,71
1981,56,54
1982,53,51
1983,52,50
1984,41,40
1985,59,57
1986,65,63
1987,33,32
1988,55,53
1989,43,42
1990,31,30
1991,38,37
1992,32,31
1993,36,35
1994,21,21
1995,20,20
1996,23,23
1997,26,26
1998,21,21
1999,14,14
2000,23,23
2001,18,18
2002,22,22
2003,26,26
2004,9,9
2005,8,8
2006,14,14
2007,15,15
2008,9,9
2009,12,12
2010,10,10
2011,15,15
2012,19,19
2013,16,16
