YOB,Born,Alive
1900,26,0
1901,15,0
1902,14,0
1903,18,0
1904,14,0
1905,8,0
1906,17,0
1907,19,0
1908,28,0
1909,29,0
1910,26,0
1911,30,0
1912,33,0
1913,45,0
1914,68,0
1915,55,0
1916,67,0
1917,73,0
1918,68,0
1919,84,1
1920,111,1
1921,151,3
1922,139,5
1923,118,6
1924,67,4
1925,83,7
1926,73,7
1927,72,8
1928,72,9
1929,72,10
1930,59,9
1931,61,11
1932,67,15
1933,54,14
1934,57,16
1935,63,20
1936,57,20
1937,70,27
1938,51,21
1939,59,26
1940,62,29
1941,77,38
1942,85,45
1943,75,41
1944,72,41
1945,71,42
1946,77,48
1947,72,46
1948,59,40
1949,86,60
1950,54,39
1951,70,51
1952,60,45
1953,64,48
1954,54,41
1955,55,43
1956,45,36
1957,54,43
1958,48,39
1959,49,41
1960,53,45
1961,62,53
1962,43,37
1963,47,41
1964,49,43
1965,40,35
1966,39,34
1967,33,29
1968,34,31
1969,31,28
1970,36,33
1971,33,30
1972,37,34
1973,24,22
1974,25,23
1975,32,30
1976,24,22
1977,12,11
1978,23,22
1979,22,21
1980,21,20
1981,26,25
1982,23,22
1983,16,15
1984,20,19
1985,19,18
1986,13,13
1987,23,22
1988,19,18
1989,13,13
1990,23,22
1991,14,14
1992,25,24
1993,17,17
1994,23,23
1995,13,13
1996,14,14
1997,9,9
1998,10,10
1999,12,12
2000,10,10
2001,17,17
2002,22,22
2003,20,20
2004,15,15
2005,20,20
2006,28,28
2007,13,13
2008,13,13
2009,22,22
2010,17,17
2011,20,20
2012,27,27
2013,20,20
2014,32,32
2015,43,43
2016,48,48
2017,32,32
