YOB,Born,Alive
1900,26,0
1901,15,0
1902,14,0
1903,18,0
1904,14,0
1905,8,0
1906,17,0
1907,19,0
1908,28,0
1909,29,0
1910,26,0
1911,30,0
1912,33,0
1913,45,0
1914,68,1
1915,55,1
1916,67,1
1917,73,1
1918,68,1
1919,84,2
1920,111,3
1921,151,7
1922,139,9
1923,118,10
1924,67,7
1925,83,11
1926,73,11
1927,72,12
1928,72,14
1929,72,15
1930,59,14
1931,61,16
1932,67,20
1933,54,18
1934,57,20
1935,63,25
1936,57,24
1937,70,32
1938,51,25
1939,59,30
1940,62,34
1941,77,44
1942,85,50
1943,74,45
1944,72,45
1945,71,46
1946,77,52
1947,72,50
1948,59,42
1949,86,63
1950,55,42
1951,68,52
1952,61,48
1953,64,51
1954,54,43
1955,54,44
1956,46,38
1957,54,45
1958,48,40
1959,49,42
1960,53,46
1961,62,54
1962,44,38
1963,46,40
1964,49,43
1965,40,36
1966,39,35
1967,33,30
1968,34,31
1969,31,28
1970,36,33
1971,33,31
1972,37,34
1973,24,22
1974,25,23
1975,32,30
1976,24,23
1977,12,11
1978,23,22
1979,22,21
1980,21,20
1981,26,25
1982,23,22
1983,16,15
1984,20,19
1985,19,18
1986,13,13
1987,23,22
1988,19,18
1989,13,13
1990,23,22
1991,14,14
1992,25,24
1993,17,17
1994,23,23
1995,13,13
1996,14,14
1997,9,9
1998,10,10
1999,12,12
2000,10,10
2001,17,17
2002,22,22
2003,20,20
2004,15,15
2005,20,20
2006,28,28
2007,13,13
2008,13,13
2009,22,22
2010,17,17
2011,20,20
2012,26,26
2013,17,17
