YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,8,0
1904,6,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,7,0
1912,17,0
1913,14,0
1914,13,0
1915,20,0
1916,26,0
1917,37,1
1918,24,0
1919,31,1
1920,28,1
1921,37,2
1922,33,2
1923,35,3
1924,32,3
1925,34,4
1926,35,5
1927,36,6
1928,43,8
1929,30,6
1930,37,9
1931,32,8
1932,38,11
1933,24,8
1934,33,12
1935,28,11
1936,27,11
1937,41,19
1938,36,17
1939,34,17
1940,32,17
1941,25,14
1942,23,14
1943,30,18
1944,28,18
1945,32,21
1946,30,20
1947,39,27
1948,36,26
1949,40,30
1950,34,26
1951,30,23
1952,31,24
1953,28,22
1954,32,26
1955,33,27
1956,28,23
1957,35,29
1958,20,17
1959,30,26
1960,27,23
1961,25,22
1962,15,13
1963,19,17
1964,21,19
1965,21,19
1966,16,14
1967,14,13
1968,16,15
1969,21,19
1970,10,9
1971,14,13
1972,12,11
1973,9,8
1974,14,13
1975,12,11
1976,11,10
1977,7,7
1978,12,11
1979,8,8
1980,9,9
1981,10,10
1982,6,6
1983,16,15
1984,11,11
1985,7,7
1986,9,9
1987,5,5
1988,7,7
1989,6,6
1990,0,0
1991,6,6
1992,5,5
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,7,7
2013,5,5
