YOB,Born,Alive
1900,9,0
1901,8,0
1902,10,0
1903,0,0
1904,9,0
1905,6,0
1906,5,0
1907,6,0
1908,11,0
1909,11,0
1910,8,0
1911,11,0
1912,19,0
1913,24,0
1914,24,0
1915,42,0
1916,55,1
1917,49,1
1918,52,1
1919,50,1
1920,45,1
1921,45,2
1922,39,3
1923,41,4
1924,38,4
1925,45,6
1926,43,6
1927,30,5
1928,32,6
1929,26,6
1930,17,4
1931,26,7
1932,23,7
1933,31,10
1934,22,8
1935,27,11
1936,29,12
1937,24,11
1938,29,14
1939,27,14
1940,16,9
1941,19,11
1942,20,12
1943,26,16
1944,26,16
1945,18,12
1946,23,15
1947,37,26
1948,26,19
1949,24,18
1950,29,22
1951,21,16
1952,19,15
1953,20,16
1954,21,17
1955,21,17
1956,26,21
1957,12,10
1958,16,13
1959,15,13
1960,5,4
1961,20,17
1962,6,5
1963,12,11
1964,21,19
1965,9,8
1966,15,13
1967,14,13
1968,21,19
1969,23,21
1970,12,11
1971,17,16
1972,10,9
1973,14,13
1974,19,18
1975,9,8
1976,5,5
1977,13,12
1978,17,16
1979,16,15
1980,21,20
1981,25,24
1982,27,26
1983,27,26
1984,23,22
1985,27,26
1986,21,20
1987,39,38
1988,39,38
1989,43,42
1990,54,53
1991,68,66
1992,66,65
1993,100,98
1994,105,103
1995,124,122
1996,257,253
1997,223,220
1998,256,253
1999,242,239
2000,338,334
2001,438,434
2002,483,478
2003,669,663
2004,915,907
2005,1209,1198
2006,1370,1359
2007,1896,1881
2008,2246,2229
2009,2646,2627
2010,2846,2826
2011,3436,3414
2012,4213,4187
2013,4628,4601
