YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,12,0
1904,6,0
1905,8,0
1906,9,0
1907,9,0
1908,8,0
1909,9,0
1910,16,0
1911,10,0
1912,37,0
1913,27,0
1914,38,0
1915,39,0
1916,41,1
1917,37,1
1918,42,1
1919,50,1
1920,48,1
1921,58,3
1922,71,5
1923,70,6
1924,76,8
1925,54,7
1926,62,9
1927,114,19
1928,215,41
1929,194,41
1930,174,41
1931,162,43
1932,144,43
1933,154,50
1934,187,67
1935,494,193
1936,353,149
1937,214,97
1938,165,80
1939,122,63
1940,103,56
1941,99,56
1942,96,56
1943,76,46
1944,90,57
1945,64,42
1946,69,46
1947,74,51
1948,83,59
1949,90,66
1950,75,57
1951,83,64
1952,92,72
1953,78,62
1954,113,90
1955,86,70
1956,90,74
1957,100,83
1958,90,76
1959,80,68
1960,74,64
1961,87,75
1962,87,76
1963,70,62
1964,45,40
1965,51,45
1966,41,37
1967,48,43
1968,35,32
1969,43,39
1970,51,47
1971,50,46
1972,36,33
1973,31,29
1974,31,29
1975,36,34
1976,22,21
1977,28,27
1978,20,19
1979,29,28
1980,26,25
1981,14,13
1982,21,20
1983,27,26
1984,15,14
1985,14,14
1986,17,16
1987,28,27
1988,13,13
1989,24,23
1990,14,14
1991,19,19
1992,9,9
1993,11,11
1994,12,12
1995,5,5
1996,9,9
1997,10,10
1998,16,16
1999,17,17
2000,5,5
2001,7,7
2002,8,8
2003,10,10
2004,10,10
2005,10,10
2006,14,14
2007,12,12
2008,13,13
2009,14,14
2010,11,11
2011,12,12
2012,11,11
2013,13,13
