YOB,Born,Alive
1900,322,0
1901,253,0
1902,264,0
1903,293,0
1904,300,0
1905,286,0
1906,351,0
1907,335,0
1908,339,0
1909,361,0
1910,382,0
1911,446,0
1912,875,1
1913,1028,2
1914,1250,4
1915,1613,6
1916,1763,8
1917,1808,10
1918,2112,13
1919,2027,14
1920,2166,16
1921,2286,51
1922,2208,82
1923,2114,110
1924,2242,150
1925,2191,179
1926,2129,206
1927,2198,245
1928,2187,277
1929,2064,292
1930,2062,322
1931,1978,372
1932,2029,446
1933,1895,477
1934,1935,549
1935,1957,618
1936,1970,684
1937,2081,789
1938,2049,843
1939,1946,862
1940,2085,990
1941,2018,1008
1942,2283,1195
1943,2244,1229
1944,1950,1116
1945,1975,1178
1946,2058,1278
1947,2207,1424
1948,2001,1340
1949,1936,1343
1950,1812,1301
1951,1642,1200
1952,1594,1184
1953,1534,1159
1954,1459,1120
1955,1292,1008
1956,1377,1091
1957,1276,1027
1958,1175,961
1959,1087,902
1960,998,841
1961,957,813
1962,860,736
1963,890,768
1964,864,752
1965,723,634
1966,660,583
1967,624,556
1968,631,566
1969,577,522
1970,543,495
1971,495,453
1972,444,408
1973,400,369
1974,427,396
1975,341,318
1976,326,305
1977,318,299
1978,320,302
1979,298,283
1980,285,272
1981,285,272
1982,254,243
1983,260,249
1984,205,197
1985,233,224
1986,189,182
1987,216,209
1988,254,246
1989,232,225
1990,213,207
1991,191,186
1992,177,173
1993,180,176
1994,169,165
1995,145,142
1996,142,139
1997,151,148
1998,132,130
1999,139,137
2000,151,149
2001,129,127
2002,127,126
2003,134,133
2004,149,147
2005,157,155
2006,138,137
2007,145,144
2008,144,143
2009,179,178
2010,188,187
2011,248,246
2012,288,286
2013,404,402
2014,574,572
2015,695,693
2016,774,773
2017,850,849
