YOB,Born,Alive
1900,35,0
1901,24,0
1902,27,0
1903,27,0
1904,28,0
1905,25,0
1906,30,0
1907,37,0
1908,56,0
1909,41,0
1910,46,0
1911,60,0
1912,114,1
1913,138,1
1914,159,1
1915,220,3
1916,207,3
1917,223,4
1918,263,5
1919,249,5
1920,273,6
1921,294,13
1922,274,18
1923,259,22
1924,291,31
1925,252,32
1926,275,41
1927,253,43
1928,256,49
1929,234,50
1930,269,63
1931,240,64
1932,223,66
1933,236,77
1934,221,79
1935,186,72
1936,175,74
1937,194,88
1938,174,84
1939,196,101
1940,197,107
1941,184,104
1942,178,105
1943,207,126
1944,164,103
1945,167,109
1946,196,132
1947,196,136
1948,153,110
1949,164,121
1950,142,108
1951,153,118
1952,145,113
1953,150,118
1954,196,157
1955,161,130
1956,142,116
1957,125,104
1958,157,132
1959,122,104
1960,128,110
1961,108,94
1962,98,86
1963,82,72
1964,96,85
1965,86,77
1966,86,77
1967,67,61
1968,86,78
1969,75,69
1970,78,72
1971,80,74
1972,69,64
1973,63,59
1974,73,68
1975,45,42
1976,64,60
1977,69,65
1978,66,63
1979,62,59
1980,63,60
1981,46,44
1982,50,48
1983,52,50
1984,46,44
1985,52,50
1986,32,31
1987,46,45
1988,42,41
1989,41,40
1990,44,43
1991,53,52
1992,51,50
1993,44,43
1994,35,34
1995,45,44
1996,40,39
1997,34,33
1998,41,40
1999,58,57
2000,31,31
2001,36,36
2002,41,41
2003,52,52
2004,34,34
2005,37,37
2006,58,58
2007,66,65
2008,73,72
2009,76,75
2010,87,86
2011,102,101
2012,110,109
2013,125,124
