YOB,Born,Alive
1900,35,0
1901,24,0
1902,27,0
1903,27,0
1904,28,0
1905,25,0
1906,30,0
1907,37,0
1908,56,0
1909,41,0
1910,46,0
1911,60,0
1912,114,0
1913,138,0
1914,159,0
1915,220,0
1916,207,0
1917,223,0
1918,263,0
1919,249,0
1920,273,1
1921,294,3
1922,274,5
1923,259,7
1924,291,11
1925,251,12
1926,275,15
1927,254,16
1928,256,19
1929,234,19
1930,268,24
1931,241,29
1932,223,34
1933,236,43
1934,221,47
1935,186,45
1936,176,48
1937,194,59
1938,174,58
1939,196,72
1940,197,78
1941,184,78
1942,179,81
1943,207,99
1944,164,83
1945,167,89
1946,196,110
1947,196,115
1948,153,94
1949,164,105
1950,143,96
1951,153,105
1952,146,102
1953,151,108
1954,196,143
1955,161,120
1956,143,109
1957,125,97
1958,157,124
1959,122,98
1960,128,105
1961,108,89
1962,98,82
1963,82,69
1964,96,82
1965,86,74
1966,85,74
1967,67,59
1968,87,77
1969,75,67
1970,78,70
1971,81,73
1972,69,63
1973,63,58
1974,73,67
1975,45,42
1976,64,59
1977,69,64
1978,66,62
1979,62,58
1980,63,60
1981,46,44
1982,50,48
1983,52,50
1984,46,44
1985,52,50
1986,32,31
1987,46,44
1988,42,41
1989,41,40
1990,44,43
1991,53,51
1992,51,50
1993,44,43
1994,35,34
1995,45,44
1996,40,39
1997,34,33
1998,41,40
1999,58,57
2000,31,31
2001,36,35
2002,41,40
2003,52,51
2004,34,34
2005,37,37
2006,58,57
2007,66,65
2008,73,72
2009,76,75
2010,87,86
2011,102,101
2012,110,109
2013,126,125
2014,125,124
2015,176,175
2016,124,123
2017,186,185
2018,147,146
2019,181,180
2020,199,198
