YOB,Born,Alive
1900,20,0
1901,0,0
1902,12,0
1903,5,0
1904,13,0
1905,12,0
1906,11,0
1907,18,0
1908,10,0
1909,11,0
1910,14,0
1911,16,0
1912,29,0
1913,29,0
1914,42,0
1915,32,0
1916,24,0
1917,46,1
1918,52,1
1919,44,1
1920,47,1
1921,35,2
1922,42,3
1923,51,4
1924,44,5
1925,38,5
1926,32,5
1927,37,6
1928,28,5
1929,42,9
1930,32,8
1931,25,7
1932,34,10
1933,24,8
1934,22,8
1935,32,12
1936,25,11
1937,31,14
1938,29,14
1939,24,12
1940,21,11
1941,18,10
1942,26,15
1943,29,18
1944,28,18
1945,33,22
1946,28,19
1947,31,22
1948,34,24
1949,37,27
1950,31,24
1951,35,27
1952,28,22
1953,20,16
1954,37,30
1955,22,18
1956,15,12
1957,23,19
1958,15,13
1959,27,23
1960,14,12
1961,18,16
1962,17,15
1963,18,16
1964,12,11
1965,14,12
1966,14,13
1967,11,10
1968,9,8
1969,16,15
1970,11,10
1971,15,14
1972,24,22
1973,8,7
1974,9,8
1975,17,16
1976,14,13
1977,11,10
1978,22,21
1979,22,21
1980,21,20
1981,16,15
1982,13,12
1983,11,11
1984,14,14
1985,11,11
1986,13,13
1987,15,15
1988,11,11
1989,27,26
1990,20,20
1991,28,27
1992,30,29
1993,32,31
1994,40,39
1995,43,42
1996,61,60
1997,64,63
1998,84,83
1999,99,98
2000,127,126
2001,137,136
2002,148,147
2003,147,146
2004,165,163
2005,157,156
2006,225,223
2007,214,212
2008,222,220
2009,239,237
2010,217,216
2011,239,237
2012,265,263
2013,232,231
