YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,7,0
1912,8,0
1913,5,0
1914,9,0
1915,15,0
1916,17,0
1917,15,0
1918,10,0
1919,20,0
1920,24,0
1921,10,0
1922,18,1
1923,15,1
1924,9,1
1925,20,2
1926,16,2
1927,17,2
1928,29,4
1929,10,1
1930,17,3
1931,20,4
1932,23,5
1933,8,2
1934,11,3
1935,14,4
1936,14,5
1937,26,10
1938,15,6
1939,25,11
1940,16,8
1941,15,7
1942,10,5
1943,13,7
1944,14,8
1945,11,7
1946,14,9
1947,23,15
1948,19,13
1949,14,10
1950,20,14
1951,14,10
1952,18,13
1953,16,12
1954,20,15
1955,18,14
1956,16,13
1957,8,6
1958,11,9
1959,22,18
1960,20,17
1961,20,17
1962,11,9
1963,12,10
1964,10,9
1965,7,6
1966,0,0
1967,6,5
1968,13,12
1969,11,10
1970,0,0
1971,9,8
1972,11,10
1973,10,9
1974,6,6
1975,10,9
1976,8,7
1977,8,8
1978,0,0
1979,5,5
1980,7,7
1981,5,5
1982,5,5
1983,9,9
1984,7,7
1985,0,0
1986,0,0
1987,9,9
1988,5,5
1989,10,10
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,6,6
1995,8,8
1996,6,6
1997,10,10
1998,6,6
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,6,6
2013,6,6
2014,15,15
2015,17,17
2016,19,19
2017,12,12
