YOB,Born,Alive
1900,79,0
1901,63,0
1902,83,0
1903,65,0
1904,56,0
1905,69,0
1906,52,0
1907,75,0
1908,71,0
1909,73,0
1910,89,0
1911,88,0
1912,197,0
1913,204,0
1914,322,0
1915,434,0
1916,454,1
1917,430,1
1918,491,1
1919,453,1
1920,484,1
1921,537,6
1922,525,10
1923,478,14
1924,522,19
1925,462,21
1926,492,27
1927,456,29
1928,484,35
1929,425,35
1930,454,41
1931,440,53
1932,396,60
1933,352,64
1934,375,80
1935,364,89
1936,354,97
1937,364,111
1938,348,117
1939,333,122
1940,346,137
1941,326,138
1942,319,144
1943,354,169
1944,309,156
1945,308,164
1946,318,178
1947,336,197
1948,295,181
1949,303,194
1950,265,177
1951,257,176
1952,272,190
1953,256,183
1954,243,177
1955,226,168
1956,236,179
1957,234,181
1958,177,140
1959,178,143
1960,172,141
1961,166,137
1962,138,115
1963,134,113
1964,148,126
1965,124,107
1966,140,121
1967,125,109
1968,123,109
1969,113,101
1970,129,116
1971,134,121
1972,135,123
1973,130,119
1974,169,155
1975,141,130
1976,169,157
1977,189,176
1978,237,222
1979,244,230
1980,281,266
1981,244,232
1982,247,235
1983,212,202
1984,209,200
1985,226,217
1986,203,195
1987,189,182
1988,228,220
1989,269,260
1990,292,283
1991,350,340
1992,557,542
1993,727,708
1994,789,770
1995,652,637
1996,605,592
1997,566,555
1998,541,531
1999,498,490
2000,538,530
2001,528,520
2002,579,571
2003,613,605
2004,558,551
2005,485,479
2006,497,492
2007,419,415
2008,421,417
2009,464,460
2010,446,443
2011,367,364
2012,383,380
2013,400,397
2014,409,406
2015,393,391
2016,378,376
2017,401,399
2018,297,295
2019,282,281
2020,295,294
